"Banque","Type","Adresse","Longitude","Latitude"
"Credit Agricole","coopérative","5, rue de Paris  71000 MACON",4.836019,46.313685
"Credit Agricole","coopérative","63, rue de La Liberté  71000 MACON",4.818489,46.320053
"Credit Agricole","coopérative","111 rue Saint Martin  01851 MARBOZ",5.257578,46.342101
"Credit Agricole","coopérative","10 place du COURS  71110 MARCIGNY",4.038972,46.275319
"Credit Agricole","coopérative","Grande Rue  71520 MATOUR",4.484375,46.30732
"Credit Agricole","coopérative","3 place Vaugelas  01800 MEXIMIEUX",5.192522,45.903486
"Credit Agricole","coopérative","69 rue de la République  69330 MEYZIEU",5.002242,45.766851
"Credit Agricole","coopérative","Le Clos des Echevins 16-18 rue de la LIBERTÉ  69780 MIONS",4.956896,45.663579
"Credit Agricole","coopérative","1 rue JOSEPH CARRE  01700 MIRIBEL",4.953891,45.825222
"Credit Agricole","coopérative","Grande Rue  38390 MONTALIEU VERCIEU",5.403922,45.814031
"Credit Agricole","coopérative","8, rue Blanqui         BP 7  71300 MONTCEAU LES MINES",4.363858,46.675279
"Credit Agricole","coopérative","109, avenue de la République  71210 MONTCHANIN",4.469891,46.747841
"Credit Agricole","coopérative","rue du Port  01090 MONTMERLE SUR SAONE",4.757294,46.080461
"Credit Agricole","coopérative","68 rue du Jura  01460 MONTREAL LA CLUSE",5.577321,46.172369
"Credit Agricole","coopérative","4, rue du Bourg  01340 MONTREVEL EN BRESSE",5.129239,46.335856
"Credit Agricole","coopérative","15 place de l'Hotel de Ville  38510 MORESTEL",5.46891,45.677706
"Credit Agricole","coopérative","8 place de la Liberté  69440 MORNANT",4.671368,45.619902
"Credit Agricole","coopérative","7 quai Pasteur  69250 NEUVILLE SUR SAONE",4.838552,45.876278
"Credit Agricole","coopérative","119 Grande Rue  69600 OULLINS",4.807187,45.714533
"Credit Agricole","coopérative","103 Rue Anatole France  01100 Oyonnax",5.656342,46.257732
"Credit Agricole","coopérative","103 rue Anatole France  01100 OYONNAX",5.656342,46.257732
"Credit Agricole","coopérative","92 B cours de Verdun  01100 OYONNAX",5.647154,46.25992
"Credit Agricole","coopérative","23 rue du 8 Mai 1945       BP 48  71600 PARAY LE MONIAL",4.119064,46.45303
"Credit Agricole","coopérative","Avenue de l'Europe  01960 PERONNAS",5.202316,46.179288
"Credit Agricole","coopérative","1 rue Voltaire  69310 PIERRE BENITE",4.822849,45.703251
"Credit Agricole","coopérative","rue de Thiard  71270 PIERRE DE BRESSE",5.262892,46.883616
"Credit Agricole","coopérative","10 rue Antoine de St Exupéry  01160 PONT D'AIN",5.335623,46.049734
"Credit Agricole","coopérative","33 rue de Lattre De Tassigny  01190 PONT DE VAUX",4.937516,46.43168
"Credit Agricole","coopérative","14, rue de la Poste  01290 PONT DE VEYLE",4.88697,46.264963
"Credit Agricole","coopérative","ZAC de Chapeau Rouge Allée des Cascatelles  01280 PREVESSIN MOENS",6.078559,46.251672
"Credit Agricole","coopérative","111 Rue Jean Miguet  01110 Plateau d'Hauteville",5.599199,45.977576
"Credit Agricole","coopérative","2 Place Bichat  01450 Poncin",5.407321,46.086231
"Credit Agricole","coopérative","15 rue de la Croix Colin  01750 REPLONGES",4.874427,46.312738
"Credit Agricole","coopérative","23 avenue Jean Jaurès  38150 ROUSSILLON",4.803089,45.363936
"Credit Agricole","coopérative","6 Rue du Général Brosset  69140 Rillieux-la-Pape",4.896771,45.81929
"Credit Agricole","coopérative","6 place du 8 Mai 1945  69210 SAIN BEL",4.599305,45.810919
"Credit Agricole","coopérative","8 rue Léon Blum  71410 SANVIGNES LES MINES",4.289162,46.664601
"Credit Agricole","coopérative","24 boulevard Castellane  69580 SATHONAY CAMP",4.873514,45.823664
"Credit Agricole","coopérative","Grande Rue  07290 SATILLIEU",4.568456,45.120374
"Credit Agricole","coopérative","37 avenue du 4 Septembre  71240 SENNECEY LE GRAND",4.869553,46.640059
"Credit Agricole","coopérative","31 rue Michel Gautier  07340 SERRIERES",4.765474,45.31755
"Credit Agricole","coopérative","Quai Serrulaz          BP 19  01420 SEYSSEL",5.8319,45.959999
"Credit Agricole","coopérative","20 rue Charles de Gaulle  69510 SOUCIEU EN JARREST",4.701997,45.677382
"Credit Agricole","coopérative","Route Nationale  01390 ST ANDRE DE CORCY",4.952349,45.92691
"Credit Agricole","coopérative","100 place du CHAMP de FOIRE  71220 ST BONNET DE JOUX",4.439515,46.481786
"Credit Agricole","coopérative","ZAC du Petit Bourg 52 Route Nationale 6  69720 ST BONNET DE MURE",5.02913,45.693531
"Credit Agricole","coopérative","1 place de la République  69450 ST CYR AU MONT D OR",4.818616,45.814517
"Credit Agricole","coopérative","49 avenue de la République  69370 ST DIDIER AU MONT D OR",4.79837,45.810796
"Credit Agricole","coopérative","9 place de l'Eglise  01140 ST DIDIER SUR CHALARONNE",4.817192,46.177627
"Credit Agricole","coopérative","avenue Georges Bert  26260 ST DONAT SUR L HERBASSE",4.982008,45.121716
"Credit Agricole","coopérative","route de St Marcellin  38590 ST ETIENNE DE ST GEOIRS",5.340106,45.328843
"Credit Agricole","coopérative","Route Nationale 83  01370 ST ETIENNE DU BOIS",5.302443,46.303508
"Credit Agricole","coopérative","42 rue Charles Plasse  69190 ST FONS",4.854415,45.708593
"Credit Agricole","coopérative","Route de Joncy          BP 1  71460 ST GENGOUX LE NATIONAL",4.660417,46.613429
"Credit Agricole","coopérative","13 place Maréchal Joffre  69230 ST GENIS LAVAL",4.793014,45.694287
"Credit Agricole","coopérative","130 place de l'église  69830 ST GEORGES DE RENEINS",4.723734,46.063151
"Credit Agricole","coopérative","Place du Marché  71330 ST GERMAIN DU BOIS",5.242273,46.753027
"Credit Agricole","coopérative","Rue Centrale          BP 3  71370 ST GERMAIN DU PLAIN",4.978144,46.689207
"Credit Agricole","coopérative","1 place Général De Gaulle  38440 ST JEAN DE BOURNAY",5.139515,45.502288
"Credit Agricole","coopérative","Place de l'Eglise  26190 ST JEAN EN ROYANS",5.293004,45.018128
"Credit Agricole","coopérative","Place du Platre  69930 ST LAURENT DE CHAMOUSSET",4.464523,45.738822
"Credit Agricole","coopérative","Place Gambetta          Résidence Bonal  38380 ST LAURENT DU PONT",5.733811,45.387452
"Credit Agricole","coopérative","84, Grande Rue          BP 16  71380 ST MARCEL",4.892811,46.773249
"Credit Agricole","coopérative","8 place d'Armes  38160 ST MARCELLIN",5.320927,45.154192
"Credit Agricole","coopérative","Au Bourg  71118 ST MARTIN BELLE ROCHE",4.856392,46.381802
"Credit Agricole","coopérative","1 place Charles De Gaulle  69780 ST PIERRE DE CHANDIEU",5.011065,45.64466
"Credit Agricole","coopérative","Centre commercial AUCHAN ZA du CHAMP du PONT  69909 ST PRIEST",1.674766,50.734671
"Credit Agricole","coopérative","10 Grande Rue  69800 ST PRIEST",4.943134,45.698961
"Credit Agricole","coopérative","2 et 3 rue de Madrid BP 7414  38074 ST QUENTIN FALLAVIER",5.102148,45.658451
"Credit Agricole","coopérative","ENTREE 3 PARC EVOLIC RHONE ALPES - 2 RUE DE MADRID  38070 ST QUENTIN FALLAVIER",5.102148,45.658451
"Credit Agricole","coopérative","34 avenue Docteur Steinberg  26140 ST RAMBERT D'ALBON",4.813346,45.29293
"Credit Agricole","coopérative","rue Auguste Martin  71100 ST REMY",4.835021,46.768088
"Credit Agricole","coopérative","149 rue Du Docteur Temporal  01230 ST Rambert en BUGEY",5.441818,45.949378
"Credit Agricole","coopérative","1 bis quai Hector Berlioz  69360 ST SYMPHORIEN D OZON",4.855388,45.632519
"Credit Agricole","coopérative","54 place des Terreaux  69590 ST SYMPHORIEN SUR COISE",4.456497,45.631993
"Credit Agricole","coopérative","48 Grande Rue  01560 ST TRIVIER DE COURTES",5.081719,46.459471
"Credit Agricole","coopérative","2 rue de la république  01990 ST TRIVIER SUR MOIGNANS",4.897874,46.072073
"Credit Agricole","coopérative","rue Gambetta  71230 ST VALLIER",4.371248,46.642285
"Credit Agricole","coopérative","24 Route Départementale 386  69560 STE COLOMBE",4.867084,45.526465
"Credit Agricole","coopérative","23 bd Baron Du Marais  69110 STE FOY LES LYON",4.804696,45.734991
"Credit Agricole","coopérative","104 avenue Jean Jaures  26600 TAIN L'HERMITAGE",4.839183,45.069814
"Credit Agricole","coopérative","7 place du Marché  69170 TARARE",4.433887,45.896679
"Credit Agricole","coopérative","80 avenue de la République  69160 TASSIN LA DEMI LUNE",4.776366,45.76386
"Credit Agricole","coopérative","Hameaux des Pierres        Centre Commercial  69360 TERNAY",4.799834,45.596606
"Credit Agricole","coopérative","Centre Commercial Val THOIRY  Migros Zone d'Activités le Pré Jacquet  01710 THOIRY",5.593217,43.294374
"Credit Agricole","coopérative","rue du 8 Mai 1945  69510 THURINS",4.643647,45.680786
"Credit Agricole","coopérative","1, rue Philibert Commercon    BP 8  71320 TOULON SUR ARROUX",4.13885,46.69325
"Credit Agricole","coopérative","17 rue Jean Jaures  71700 TOURNUS",4.911234,46.563679
"Credit Agricole","coopérative","Grande Rue  71520 TRAMAYES",4.601409,46.307737
"Credit Agricole","coopérative","49 rue du Général de Gaulle  38210 TULLINS",5.483324,45.298126
"Credit Agricole","coopérative","9 Place du Commerce  69240 Thizy-les-Bourgs",4.311737,46.032053
"Credit Agricole","coopérative","30 Route de Crémieu  38230 Tignieu-Jameyzieu",5.188042,45.750374
"Credit Agricole","coopérative","3 place de la Mairie  69670 VAUGNERAY",4.65789,45.737765
"Credit Agricole","coopérative","Galerie Marchande 232 Avenue Franklin Roosevelt  69120 VAULX EN VELIN",4.935396,45.755557
"Credit Agricole","coopérative","Ilot C 15, rue Emile Zola  69120 VAULX EN VELIN",4.918044,45.777777
"Credit Agricole","coopérative","5 place Léon Sublet  69200 VENISSIEUX",4.883511,45.700108
"Credit Agricole","coopérative","136 bd Joliot Curie  69200 VENISSIEUX",4.875739,45.716818
"Credit Agricole","coopérative","avenue V. Giscard D'Estaing  71350 VERDUN SUR LE DOUBS",5.02365,46.892185
"Credit Agricole","coopérative","Le clos de l'Ile       Grande Rue  69390 VERNAISON",4.812495,45.646221
"Credit Agricole","coopérative","rue du Commerce  01330 VILLARS LES DOMBES",5.028389,46.00227
"Credit Agricole","coopérative","32 place Carnot  69400 VILLEFRANCHE SUR SAONE",4.717931,45.985482
"Credit Agricole","coopérative","place de la Libération  69400 VILLEFRANCHE SUR SAONE",4.717495,45.985171
"Credit Agricole","coopérative","7 RUE NATIONALE  69400 VILLEFRANCHE SUR SAONE",4.719184,45.995254
"Credit Agricole","coopérative","1 route de Bourg  01250 VILLEREVERSURE",5.397478,46.192409
"Credit Agricole","coopérative","avenue des Cèdres  38280 VILLETTE D ANTHON",5.114427,45.795141
"Credit Agricole","coopérative","345 cours Emile Zola  69100 VILLEURBANNE",4.897559,45.766292
"Credit Agricole","coopérative","59 place Grand Clément  69100 VILLEURBANNE",4.881407,45.766751
"Credit Agricole","coopérative","10 avenue Henri Barbusse  69100 VILLEURBANNE",4.879293,45.76889
"Credit Agricole","coopérative","43 Rue de la Soie  69100 Villeurbanne",4.918171,45.761701
"Credit Agricole","coopérative","22 coursTolstoi  69100 VILLEURBANNE",4.871487,45.76367
"Credit Agricole","coopérative","2 place Wilson  69100 VILLEURBANNE",4.867364,45.773509
"Credit Agricole","coopérative","place de la Pompe  69910 VILLIE MORGON",4.679968,46.161783
"Credit Agricole","coopérative","1 grande Rue  38470 VINAY",5.403214,45.210291
"Credit Agricole","coopérative","avenue des Anciens Combattants Immeuble le Jugnon  01440 VIRIAT",5.21853,46.254994
"Credit Agricole","coopérative","53, rue Chaynes Aimable     BP 15  01540 VONNAS",4.990987,46.218963
"Credit Agricole","coopérative","1 grande rue  23150 AHUN",2.046455,46.087095
"Credit Agricole","coopérative","196 Grande Rue  63260 AIGUEPERSE",3.204366,46.024233
"Credit Agricole","coopérative","6 RUE DES FOSSES  03360 AINAY LE CHATEAU",2.69175,46.710197
"Credit Agricole","coopérative","2 GRAND RUE ABBE DE PRADT  15160 ALLANCHE",2.934487,45.229956
"Credit Agricole","coopérative","18 PLACE DE LA REPUBLIQUE  19240 ALLASSAC",1.457922,45.273593
"Credit Agricole","coopérative","1 AVENUE DES TUILERIES  63600 AMBERT",3.745693,45.548969
"Credit Agricole","coopérative","18 ZAC Montplaisir ouest - Montplain  15100 ANDELAT",3.061917,45.038409
"Credit Agricole","coopérative","8 RUE JEAN VELLAY  63220 ARLANC",3.725162,45.413414
"Credit Agricole","coopérative","3 RUE LOUIS MATIERE  15130 ARPAJON-SUR-CERE",2.459422,44.901334
"Credit Agricole","coopérative","10 SQUARE WILLIAM KNOX  63170 AUBIERE",3.109898,45.749618
"Credit Agricole","coopérative","1 Allée Alan Turing  63170 AUBIERE",3.133562,45.758739
"Credit Agricole","coopérative","9 PLACE DU GENERAL ESPAGNE  23200 AUBUSSON",2.172644,45.957989
"Credit Agricole","coopérative","16 RUE DU COMMERCE  63510 AULNAT",3.162833,45.794702
"Credit Agricole","coopérative","1 RUE D ILLZACH  15000 AURILLAC",2.436429,44.930776
"Credit Agricole","coopérative","RUE JEAN MOULIN  15000 AURILLAC",2.431576,44.91849
"Credit Agricole","coopérative","53 AVENUE JEAN BAPTISTE VEYRE  15000 AURILLAC",2.455349,44.936673
"Credit Agricole","coopérative","2 RUE NICÉPHORE NIEPCE  15001 AURILLAC",2.45508,44.909096
"Credit Agricole","coopérative","20 PLACE DE L'HOTEL DE VILLE  15000 AURILLAC",2.445489,44.930458
"Credit Agricole","coopérative","CENTRE COMMERCIAL MARMIERS  15000 AURILLAC",2.440228,44.898842
"Credit Agricole","coopérative","36 AVENUE DES PUPILLES DE LA NATION  15000 AURILLAC",2.439293,44.920499
"Credit Agricole","coopérative","8 Place du Square  15000 AURILLAC",2.444293,44.927776
"Credit Agricole","coopérative","2 RUE NICEPHORE NIEPCE  15001 AURILLAC",2.45508,44.909096
"Credit Agricole","coopérative","12, AVENUE DE LA GARE  23700 AUZANCES",2.499369,46.027537
"Credit Agricole","coopérative","110, ROUTE DE PARIS  03000 AVERMES",3.314233,46.589718
"Credit Agricole","coopérative","12, PLACE DU CHAMP DE MARS  19120 BEAULIEU SUR DORDOGNE",1.835617,44.978597
"Credit Agricole","coopérative","CENTRE COMMERCIAL LE GRAND CHAMP  63110 BEAUMONT",3.085846,45.75262
"Credit Agricole","coopérative","20 BIS AVENUE DE RUSSIE  03700 BELLERIVE SUR ALLIER",3.410326,46.116654
"Credit Agricole","coopérative","16 RUE DU MARCHE  23210 BENEVENT L ABBAYE",1.629147,46.118171
"Credit Agricole","coopérative","PLACE DU CHAMP DE FOIRE  19190 BEYNAT",1.724101,45.124732
"Credit Agricole","coopérative","PLACE JOSEPH CLAUSSAT  63160 BILLOM",3.339276,45.724476
"Credit Agricole","coopérative","2 AVENUE DU CHATEAU  23220 BONNAT",1.907227,46.325707
"Credit Agricole","coopérative","PLACE DE LA NATION  19110 BORT LES ORGUES",2.495463,45.400405
"Credit Agricole","coopérative","8 RUE DU LIEUTENANT COLONEL DUBOST  03160 BOURBON L ARCHAMBAULT",3.059592,46.586674
"Credit Agricole","coopérative","25 ROUTE DE CLERMONT  63760 BOURG LASTIC",2.560546,45.648373
"Credit Agricole","coopérative","18 RUE DE L ETANG  23400 BOURGANEUF",1.755993,45.954607
"Credit Agricole","coopérative","1 RUE DU 11 NOVEMBRE  23600 BOUSSAC",2.215379,46.348288
"Credit Agricole","coopérative","8 PLACE DE LA LIBERTE  63570 BRASSAC LES MINES",3.323847,45.420453
"Credit Agricole","coopérative","PLACE DE LA RESISTANCE  19170 BUGEAT",1.928292,45.597495
"Credit Agricole","coopérative","12 COURS DES PERCHES  63118 CEBAZAT",3.099548,45.830362
"Credit Agricole","coopérative","2 rue George Sand  63118 CEBAZAT",3.104112,45.833591
"Credit Agricole","coopérative","4 RUE JOSEPH DUPECHAUD  03350 CERILLY",2.821657,46.617457
"Credit Agricole","coopérative","44 AVENUE WILSON  63122 CEYRAT",3.063856,45.730853
"Credit Agricole","coopérative","Centre Commercial La Rotonde, 10 Avenue de Royat  63122 CEYRAT",3.064047,45.75502
"Credit Agricole","coopérative","48 BIS AVENUE DE ROYAT  63400 CHAMALIERES",3.063983,45.774948
"Credit Agricole","coopérative","1 RUE LUFBERY  63400 CHAMALIERES",3.067481,45.776277
"Credit Agricole","coopérative","PLACE DE LA MAIRIE  19370 CHAMBERET",1.721286,45.581936
"Credit Agricole","coopérative","RUE DE LA COUTURE  23170 CHAMBON SUR VOUEIZE",2.423119,46.18929
"Credit Agricole","coopérative","4 RUE DE LA FONT NEUVE  03140 CHANTELLE",3.150845,46.237245
"Credit Agricole","coopérative","43 AVENUE DES ETATS UNIS  63140 CHATEL GUYON",3.070951,45.919689
"Credit Agricole","coopérative","2 PLACE SAINT PIERRE  23270 CHATELUS MALVALEIX",2.024243,46.305066
"Credit Agricole","coopérative","8 PLACE DU FAUBOURG-D OUTRE  15110 CHAUDES-AIGUES",3.004206,44.85344
"Credit Agricole","coopérative","4 RUE MARCHE AUX ANES  23130 CHENERAILLES",2.174468,46.114448
"Credit Agricole","coopérative","83 RUE BLATIN  63000 CLERMONT-FERRAND",3.074115,45.776338
"Credit Agricole","coopérative","10 RUE VALENTIN HAUY  63000 CLERMONT-FERRAND",3.137618,45.762574
"Credit Agricole","coopérative","102 BIS AVENUE ANATOLE FRANCE  63000 CLERMONT-FERRAND",3.107267,45.777992
"Credit Agricole","coopérative","68 AVENUE BARBIER DAUBREE  63100 CLERMONT-FERRAND",3.14015,45.779598
"Credit Agricole","coopérative","4 RUE BALLAINVILLIERS  63000 CLERMONT-FERRAND",3.086579,45.775919
"Credit Agricole","coopérative","Centre commercial Centre Jaude Place de la Résistance  63000 CLERMONT-FERRAND",3.08184,45.774701
"Credit Agricole","coopérative","6 BOULEVARD COTE BLATIN  63000 CLERMONT-FERRAND",3.094373,45.772489
"Credit Agricole","coopérative","1 PLACE DELILLE  63000 CLERMONT-FERRAND",3.090857,45.779974
"Credit Agricole","coopérative","7 PLACE HENRI DUNANT  63000 CLERMONT-FERRAND",3.088814,45.760988
"Credit Agricole","coopérative","229 BOULEVARD GUSTAVE FLAUBERT  63000 CLERMONT-FERRAND",3.12743,45.758318
"Credit Agricole","coopérative","2 AVENUE DES ETATS UNIS  63000 CLERMONT-FERRAND",3.081717,45.780065
"Credit Agricole","coopérative","30 PLACE DE JAUDE  63000 CLERMONT-FERRAND",3.081654,45.776261
"Credit Agricole","coopérative","79 RUE CHATEAUBRIAND  63100 CLERMONT-FERRAND",3.079134,45.792556
"Credit Agricole","coopérative","143 BOULEVARD LAFAYETTE  63000 CLERMONT-FERRAND",3.105238,45.768316
"Credit Agricole","coopérative","86, RUE SAINT ALYRE  63000 CLERMONT-FERRAND",3.081043,45.784673
"Credit Agricole","coopérative","107 AVENUE DE LA REPUBLIQUE  63000 CLERMONT-FERRAND",3.106885,45.788188
"Credit Agricole","coopérative","83 AVENUE DE LA LIBERATION  63000 CLERMONT-FERRAND",3.082961,45.764821
"Credit Agricole","coopérative","88 AVENUE LEON BLUM  63000 CLERMONT-FERRAND",3.096032,45.766631
"Credit Agricole","coopérative","10 BOULEVARD PASTEUR  63000 CLERMONT-FERRAND",3.081389,45.771961
"Credit Agricole","coopérative","33 RUE ROUVIER  63100 CLERMONT-FERRAND",3.117703,45.807044
"Credit Agricole","coopérative","Centre commercial - rue du torpilleur sirocco  63100 CLERMONT-FERRAND",3.106516,45.813957
"Credit Agricole","coopérative","LA PARDIEU 10 RUE VALENTIN HAÜY  63000 CLERMONT-FERRAND",3.137618,45.762574
"Credit Agricole","coopérative","15 BOULEVARD LEON JOUHAUX  63100 CLERMONT-FERRAND",3.114348,45.791533
