"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","15, Place du General de Gaulle , 62630 Étaples",1.639274,50.514003
"Bnp Paribas","Lucrative","133, Rue Montpencher , 62110 Hénin-Beaumont",2.948216,50.421574
"Bnp Paribas","Lucrative","2, Rue d Arras , 62140 Hesdin",2.038852,50.373845
"Bnp Paribas","Lucrative","23, Rue Carnot , 62480 Le Portel",1.575292,50.707505
"Bnp Paribas","Lucrative","41, Rue Saint Jean , 62520 Le Touquet-Paris-Plage",1.584444,50.524081
"Bnp Paribas","Lucrative","187, Rue J B Defernez , 62800 Liévin",2.781342,50.422084
"Bnp Paribas","Lucrative","45, Place Jean Jaures , 62190 Lillers",2.481607,50.561529
"Bnp Paribas","Lucrative","22, Place Louis le Senechal , 62250 Marquise",1.703879,50.813963
"Bnp Paribas","Lucrative","70, Rue Pierre Ledent , 62170 Montcavrel",1.760925,50.464152
"Bnp Paribas","Lucrative","221, Rue Nationale , 62290 Nux-les-Mines",2.665385,50.477355
"Bnp Paribas","Lucrative","5, Place Victor Hugo , 62500 Saint-Omer",2.252063,50.748493
"Bnp Paribas","Lucrative","25, Rue Carnot , 62930 Wimereux",1.611536,50.768703
"Bnp Paribas","Lucrative","2, Rue des Ramacles , 63170 Aubière",3.112711,45.749762
"Bnp Paribas","Lucrative","6, Rue Hippolyte Chatrousse , 63400 Chamalières",3.067863,45.776215
"Bnp Paribas","Lucrative","11, Place de Jaude , 63000 Clermont-Ferrand",3.082569,45.776779
"Bnp Paribas","Lucrative","2, Boulevard Lavoisier , 63000 Clermont-Ferrand",3.084248,45.787245
"Bnp Paribas","Lucrative","84, Avenue Leon Blum , 63000 Clermont-Ferrand",3.095949,45.766891
"Bnp Paribas","Lucrative","91, Avenue de la Republique / Green Park , 63000 Clermont-Ferrand",3.0846,45.758836
"Bnp Paribas","Lucrative","31, B Avenue de la Liberation , 63800 Cournon-d'Auvergne",3.192137,45.733255
"Bnp Paribas","Lucrative","12, Boulevard Albert Buisson , 63500 Issoire",3.247147,45.544757
"Bnp Paribas","Lucrative","12, Rue de l Hotel de Ville , 63200 Riom",3.116671,45.893905
"Bnp Paribas","Lucrative","140, Rue Jean Jaures , 63700 Saint-Éloy-les-Mines",2.833018,46.163562
"Bnp Paribas","Lucrative","Rue Jean Moulin , 63300 Thiers",3.53311,45.847572
"Bnp Paribas","Lucrative","1, Avenue de la Chambre d Amour , 64600 Anglet",-1.529941,43.494859
"Bnp Paribas","Lucrative","3, Avenue de Maignon , 64600 Anglet",-1.509048,43.481176
"Bnp Paribas","Lucrative","1, Place de la Liberte , 64100 Bayonne",-1.474558,43.492171
"Bnp Paribas","Lucrative","2, Boulevard Alsace Lorraine , 64100 Bayonne",-1.469673,43.495048
"Bnp Paribas","Lucrative","2, Avenue Edouard Vii , 64200 Biarritz",-1.558906,43.482257
"Bnp Paribas","Lucrative","Av. du Plateau, 64210 Bidart",-1.584253,43.444593
"Bnp Paribas","Lucrative","3, Place de la Mairie , 64140 Billère",-0.396306,43.302418
"Bnp Paribas","Lucrative","2, Avenue Saint Laurent , 64250 Cambo-les-Bains",-1.403655,43.362727
"Bnp Paribas","Lucrative","5, Avenue des Allees / Residence Iskina , 64700 Hendaye",-1.774291,43.356485
"Bnp Paribas","Lucrative","8, Place du Bearn , 64150 Mourenx",-0.629826,43.371343
"Bnp Paribas","Lucrative","17, Place de la Republique , 64800 Nay",-0.262494,43.179707
"Bnp Paribas","Lucrative","4 Avenue Sadi Carnot , 64400 Oloron-Sainte-Marie",-0.609597,43.192488
"Bnp Paribas","Lucrative","4, Avenue Sadi Carnot , 64400 Oloron-Sainte-Marie",-0.609597,43.192488
"Bnp Paribas","Lucrative","21, Place Brossers , 64300 Orthez",-0.772012,43.488922
"Bnp Paribas","Lucrative","15, Rue du Marechal Foch , 64000 Pau",-0.367471,43.296366
"Bnp Paribas","Lucrative","70, Allee de Morlaas , 64000 Pau",-0.352709,43.303786
"Bnp Paribas","Lucrative","2-4 Rue Monge , 64000 Pau",-0.358327,43.319752
"Bnp Paribas","Lucrative","2, Place du Marechal Foch , 64500 Saint-Jean-de-Luz",-1.662593,43.387387
"Bnp Paribas","Lucrative","27, Rue Thiers , 64120 Saint-Palais",-1.034206,43.328333
"Bnp Paribas","Lucrative","Avenue de la Basse Navarre , 64990 Saint-Pierre-d'Irube",-1.450637,43.472732
"Bnp Paribas","Lucrative","9, Bis Allee des Coustous , 65200 Bagnères-de-Bigorre",0.150028,43.063926
"Bnp Paribas","Lucrative","Rues Pasteur Et Diderot , 65300 Lannemezan",0.382692,43.123849
"Bnp Paribas","Lucrative","2, Place de L'Eglise , 65100 Lourdes",-0.045562,43.09636
"Bnp Paribas","Lucrative","5, Avenue Francois Mitterrand , 65600 Séméac",0.092051,43.233
"Bnp Paribas","Lucrative","77, Rue du Marechal Foch , 65000 Tarbes",0.078801,43.232018
"Bnp Paribas","Lucrative","Impasse des Sarcelles , 66700 Argelès-sur-Mer",3.014429,42.548759
"Bnp Paribas","Lucrative","66, Avenue Porte de France , 66760 Bourg-Madame",1.941285,42.43381
"Bnp Paribas","Lucrative","Avenue du 19 Mars , 66330 Cabestany",2.934602,42.680393
"Bnp Paribas","Lucrative","Rue Marco Polo , 66140 Canet-en-Roussillon",3.022262,42.703271
"Bnp Paribas","Lucrative","Mas Gaffard , 66680 Canohès",2.844014,42.662196
"Bnp Paribas","Lucrative","66, Rue Saint Ferreol , 66400 Céret",2.747636,42.488333
"Bnp Paribas","Lucrative","22, Boulevard Voltaire , 66200 Elne",2.97216,42.601054
"Bnp Paribas","Lucrative","1, Avenue de Lattre de Tassigny , 66160 Le Boulou",2.831449,42.524828
"Bnp Paribas","Lucrative","48, Boulevard Clemenceau , 66000 Perpignan",2.888647,42.699468
"Bnp Paribas","Lucrative","15, Boulevard Kennedy , 66000 Perpignan",2.904261,42.688816
"Bnp Paribas","Lucrative","167, Avenue du General de Gaulle , 66500 Prades",2.42197,42.616129
"Bnp Paribas","Lucrative","17, Avenue de la Mirande , 66240 Saint-Estève",2.85258,42.713881
"Bnp Paribas","Lucrative","7, Place de l Hotel de Ville , 67150 Erstein",7.663363,48.422893
"Bnp Paribas","Lucrative","14, Rue Saint Georges , 67500 Haguenau",7.786387,48.813487
"Bnp Paribas","Lucrative","207, Route de Lyon , 67400 Illkirch-Graffenstaden",7.709425,48.526556
"Bnp Paribas","Lucrative","2, Avenue de la Gare , 67120 Molsheim",7.492375,48.539986
"Bnp Paribas","Lucrative","19, Rue du Marche , 67210 Obernai",7.482779,48.462019
"Bnp Paribas","Lucrative","64, Grand Rue , 67700 Saverne",7.362106,48.741519
"Bnp Paribas","Lucrative","63, Route de Bischwiller , 67300 Schiltigheim",7.749115,48.60681
"Bnp Paribas","Lucrative","4, Avenue de la Liberte , 67600 Sélestat",7.447789,48.258733
"Bnp Paribas","Lucrative","2, Rue du Dome , 67000 Strasbourg",7.749291,48.584062
"Bnp Paribas","Lucrative","11, Rue de Verdun , 67000 Strasbourg",7.771416,48.586494
"Bnp Paribas","Lucrative","12, Rue de Rome , 67000 Strasbourg",7.766876,48.577
"Bnp Paribas","Lucrative","8a Rue du Maire Kuss , 67000 Strasbourg",7.73743,48.583912
"Bnp Paribas","Lucrative","79, Route du Polygone , 67000 Strasbourg",7.765928,48.557764
"Bnp Paribas","Lucrative","2, Place Sebastien Brant , 67000 Strasbourg",7.762547,48.585941
"Bnp Paribas","Lucrative","92, Rue Boecklin , 67000 Strasbourg",7.7829,48.60299
"Bnp Paribas","Lucrative","7, Rue Nationale , 67160 Wissembourg",7.945235,49.036763
"Bnp Paribas","Lucrative","27, Rue Raymond Poincare , 68700 Cernay",7.175562,47.807196
"Bnp Paribas","Lucrative","6, Avenue de la Republique , 68000 Colmar",7.353319,48.077705
"Bnp Paribas","Lucrative","4, Grand Rue , 68000 Colmar",7.360548,48.077534
"Bnp Paribas","Lucrative","55, Rue de la Republique , 68500 Guebwiller",7.211857,47.908735
"Bnp Paribas","Lucrative","6-8 Rue de Mittelbach , 68100 Mulhouse",7.336026,47.74542
"Bnp Paribas","Lucrative","16, Place de la Reunion , 68100 Mulhouse",7.338069,47.747063
"Bnp Paribas","Lucrative","11, Grand Rue , 68150 Ribeauvillé",7.323038,48.193507
"Bnp Paribas","Lucrative","15, Grand Rue , 68170 Rixheim",7.399393,47.744282
"Bnp Paribas","Lucrative","3, Avenue de Bale , 68300 Saint-Louis",7.564201,47.585329
"Bnp Paribas","Lucrative","5, Rue Saint Thiebaut , 68800 Thann",7.101576,47.811671
"Bnp Paribas","Lucrative","44, Rue de Kingersheim , 68270 Wittenheim",7.337041,47.805952
"Bnp Paribas","Lucrative","1, Place de l Hotel de Ville , 69550 Amplepuis",4.331765,45.973057
"Bnp Paribas","Lucrative","2, Rue Paulin Bussieres , 69220 Belleville",4.746214,46.109566
"Bnp Paribas","Lucrative","114, Rue du General de Gaulle , 69530 Brignais",4.753483,45.673556
"Bnp Paribas","Lucrative","154, Avenue Franklin Roosevelt , 69500 Bron",4.909376,45.733179
"Bnp Paribas","Lucrative","19, Rue Jean Moulin , 69300 Caluire-et-Cuire",4.845973,45.798861
"Bnp Paribas","Lucrative","44, Avenue Lanessan , 69410 Champagne-au-Mont-d'Or",4.792635,45.795101
"Bnp Paribas","Lucrative","54-56 Avenue Paul Doumer , 69630 Chaponost",4.746929,45.711965
"Bnp Paribas","Lucrative","5, Avenue General de Gaulle , 69260 Charbonnières-les-Bains",4.735267,45.785235
"Bnp Paribas","Lucrative","19, Rue de Treves Paque , 69660 Collonges-au-Mont-d'Or",4.840479,45.816743
"Bnp Paribas","Lucrative","8, Place de la Liberation , 69470 Cours-la-Ville",4.320501,46.099698
"Bnp Paribas","Lucrative","96, Avenue Edouard Millaud , 69290 Craponne",4.735017,45.747411
"Bnp Paribas","Lucrative","18, Chemin de Gargantua , 69570 Dardilly",4.758656,45.81884
"Bnp Paribas","Lucrative","14, Rue de la Republique , 69150 Décines-Charpieu",4.960962,45.766723
"Bnp Paribas","Lucrative","16, Avenue de Veyssiere , 69130 Écully",4.780799,45.774008
"Bnp Paribas","Lucrative","6, Place Jean Moulin , 69270 Fontaines-Saint-Martin",4.855129,45.8442
"Bnp Paribas","Lucrative","8, Place de la Republique , 69740 Genas",4.997685,45.73267
"Bnp Paribas","Lucrative","17, Rue Victor Hugo , 69700 Givors",4.770811,45.58855
"Bnp Paribas","Lucrative","86 Route Des Chantier Du Beaujolais , 69400 Limas",4.718,45.97828
"Bnp Paribas","Lucrative","268, Avenue du General de Gaulle , 69760 Limonest",4.77154,45.836035
"Bnp Paribas","Lucrative","3-5 Rue de la Republique , 69001 Lyon 1er",4.83615,45.76682
"Bnp Paribas","Lucrative","4, Place le Viste , 69002 Lyon 2e",4.834618,45.758056
"Bnp Paribas","Lucrative","106, Cours Charlemagne , 69002 Lyon 2e",4.81975,45.741714
"Bnp Paribas","Lucrative","39, Rue Grenette , 69002 Lyon 2e",4.835052,45.763462
"Bnp Paribas","Lucrative","37, Rue Victor Hugo , 69002 Lyon 2e",4.829765,45.753842
"Bnp Paribas","Lucrative","150, Rue du Docteur Bouchut , 69003 Lyon 3e",4.855092,45.759425
"Bnp Paribas","Lucrative","57, Cours du Docteur Long , 69003 Lyon 3e",4.885106,45.749798
"Bnp Paribas","Lucrative","17, Rue Voltaire , 69003 Lyon 3e",4.848448,45.759914
"Bnp Paribas","Lucrative","30, Avenue Lacassagne , 69003 Lyon 3e",4.866585,45.754406
"Bnp Paribas","Lucrative","6, Place de la Croix Rousse , 69004 Lyon 4e",4.832195,45.775609
"Bnp Paribas","Lucrative","2, Rue des Aqueducs , 69005 Lyon 5e",4.796906,45.756614
"Bnp Paribas","Lucrative","29-31 Cours Vitton , 69006 Lyon 6e",4.853015,45.769657
"Bnp Paribas","Lucrative","1, Avenue du Marechal de Saxe , 69006 Lyon 6e",4.844124,45.768409
"Bnp Paribas","Lucrative","21, Cours Lafayette , 69006 Lyon 6e",4.844596,45.763687
"Bnp Paribas","Lucrative","47-49 Rue Duquesne , 69006 Lyon 6e",4.845927,45.772722
"Bnp Paribas","Lucrative","249, Avenue Jean Jaures , 69007 Lyon 7e",4.834427,45.732381
"Bnp Paribas","Lucrative","48, Cours Gambetta , 69007 Lyon 7e",4.846447,45.753969
"Bnp Paribas","Lucrative","Place Jean Mace , 69007 Lyon 7e",4.842822,45.745618
"Bnp Paribas","Lucrative","113, Avenue des Freres Lumiere , 69008 Lyon 8e",4.87171,45.743854
"Bnp Paribas","Lucrative","319, Avenue Berthelot , 69008 Lyon 8e",4.866146,45.737586
"Bnp Paribas","Lucrative","120, Rue Saint Cyr , 69009 Lyon 9e",4.808655,45.788188
"Bnp Paribas","Lucrative","1, Rue du Chapeau Rouge , 69009 Lyon 9e",4.807022,45.773716
"Bnp Paribas","Lucrative","Avenue Jean Colomb , 69280 Marcy-l'Étoile",4.711622,45.783384
"Bnp Paribas","Lucrative","7, Rue Louis Saulnier , 69330 Meyzieu",5.003557,45.766305
"Bnp Paribas","Lucrative","Rue du 8 Mai 1945 , 69780 Mions",4.957444,45.662906
"Bnp Paribas","Lucrative","13, Rue du Souvenir , 69440 Mornant",4.672375,45.620115
"Bnp Paribas","Lucrative","164, Grande Rue , 69600 Oullins",4.804869,45.713329
"Bnp Paribas","Lucrative","90, Avenue Jean Jaures , 69190 Saint-Fons",4.855097,45.709207
"Bnp Paribas","Lucrative","99, Avenue Georges Clemenceau , 69230 Saint-Genis-Laval",4.793586,45.695344
"Bnp Paribas","Lucrative","16, Place de l Hotel de Ville , 69800 Saint-Priest",4.935444,45.694202
"Bnp Paribas","Lucrative","11, Quai Hector Berlioz , 69360 Saint-Symphorien-d'Ozon",4.856475,45.632449
"Bnp Paribas","Lucrative","19, Boulevard Baron du Marais , 69110 Sainte-Foy-lès-Lyon",4.804764,45.735185
"Bnp Paribas","Lucrative","70, Rue de la Republique , 69170 Tarare",4.434212,45.895493
"Bnp Paribas","Lucrative","47, Avenue de la Republique , 69160 Tassin-la-Demi-Lune",4.779605,45.763822
"Bnp Paribas","Lucrative","59-61 Avenue Garibaldi , 69120 Vaulx-en-Velin",4.936093,45.767859
"Bnp Paribas","Lucrative","47, Avenue Jean Jaures , 69200 Vénissieux",4.882223,45.700697
"Bnp Paribas","Lucrative","43-45 Rue de la Sous Prefecture , 69400 Villefranche-sur-Saône",4.717907,45.988934
"Bnp Paribas","Lucrative","45, Bis Place Grandclement , 69100 Villeurbanne",4.888099,45.759203
"Bnp Paribas","Lucrative","1, Avenue Henri Barbusse , 69100 Villeurbanne",4.879736,45.769375
"Bnp Paribas","Lucrative","5, Place Charles Hernu , 69100 Villeurbanne",4.863543,45.770172
"Bnp Paribas","Lucrative","48, Cours Tolstoi , 69100 Villeurbanne",4.873808,45.763571
"Bnp Paribas","Lucrative","61, Rue Condorcet , 69100 Villeurbanne",4.868059,45.774375
"Bnp Paribas","Lucrative","4, Place du 4 Septembre , 70100 Gray",5.591219,47.448511
"Bnp Paribas","Lucrative","6, Rue Charles Bontemps , 70500 Jussey",5.90244,47.824766
"Bnp Paribas","Lucrative","49, Avenue de la Republique , 70200 Lure",6.495206,47.685924
"Bnp Paribas","Lucrative","16, Rue Jules Jeanneney , 70300 Luxeuil-les-Bains",6.381133,47.814983
"Bnp Paribas","Lucrative","4, Rue du Commandant Girardot , 70000 Vesoul",6.153993,47.618376
"Bnp Paribas","Lucrative","5, Avenue Charles de Gaulle , 71400 Autun",4.298215,46.950579
"Bnp Paribas","Lucrative","3, Place de la Republique , 71140 Bourbon-Lancy",3.77188,46.620544
"Bnp Paribas","Lucrative","10, Boulevard de la Liberte , 71150 Chagny",4.752998,46.907287
"Bnp Paribas","Lucrative","30, Avenue Georges Pompidou , 71100 Chalon-sur-Saône",4.844338,46.7814
"Bnp Paribas","Lucrative","141, Avenue de Paris , 71100 Chalon-sur-Saône",4.847413,46.797493
"Bnp Paribas","Lucrative","6, Boulevard de la Republique , 71100 Chalon-sur-Saône",4.851745,46.784209
"Bnp Paribas","Lucrative","133, Place Mommessin , 71850 Charnay-lès-Mâcon",4.812363,46.308822
"Bnp Paribas","Lucrative","22, Rue de Champagny , 71120 Charolles",4.273211,46.435494
"Bnp Paribas","Lucrative","2, Rue Merciere , 71250 Cluny",4.658007,46.433755
"Bnp Paribas","Lucrative","5, Rue du Centre , 71160 Digoin",3.978479,46.480347
"Bnp Paribas","Lucrative","32, Rue de la Liberte , 71130 Gueugnon",4.062095,46.600716
"Bnp Paribas","Lucrative","35, Rue Centrale , 71800 La Clayette",4.306298,46.291526
"Bnp Paribas","Lucrative","65, Rue du Marechal Foch , 71200 Le Creusot",4.438732,46.804925
"Bnp Paribas","Lucrative","24, Rue Philibert Laguiche , 71000 Mâcon",4.833852,46.305658
"Bnp Paribas","Lucrative","23, Rue Chevaliere , 71110 Marcigny",4.040381,46.274563
"Bnp Paribas","Lucrative","48, Rue Carnot , 71300 Montceau-les-Mines",4.361392,46.672018
"Bnp Paribas","Lucrative","31-33 Avenue Charles de Gaulle , 71600 Paray-le-Monial",4.117071,46.449116
"Bnp Paribas","Lucrative","2, Place de l Hotel de Ville , 71700 Tournus",4.912717,46.561908
"Bnp Paribas","Lucrative","100, Avenue Nationale , 72230 Arnage",0.185586,47.929265
"Bnp Paribas","Lucrative","29, Rue Nationale , 72340 La Chartre-sur-le-Loir",0.574805,47.727829
"Bnp Paribas","Lucrative","17, Rue Denfert Rochereau , 72400 La Ferté-Bernard",0.652713,48.187219
"Bnp Paribas","Lucrative","8, Rue Carnot , 72200 La Flèche",-0.075699,47.699563
"Bnp Paribas","Lucrative","14, Avenue Louis Cordelet , 72000 Le Mans",0.188591,48.012168
"Bnp Paribas","Lucrative","147, Rue des Maillets , 72000 Le Mans",0.212105,48.015306
"Bnp Paribas","Lucrative","2, Avenue du Docteur Jean Mac , 72000 Le Mans",0.211426,47.982904
"Bnp Paribas","Lucrative","1, Place de la Republique , 72000 Le Mans",0.197585,48.004264
"Bnp Paribas","Lucrative","32, Place Raphael Elise , 72300 Sablé-sur-Sarthe",-0.333351,47.839936
"Bnp Paribas","Lucrative","185, Rue du Casino , 73100 Aix-les-Bains",5.91365,45.68894
"Bnp Paribas","Lucrative","32, Place Clemenceau , 73100 Aix-les-Bains",5.910177,45.693309
"Bnp Paribas","Lucrative","15, Rue de la Republique , 73200 Albertville",6.392262,45.67779
"Bnp Paribas","Lucrative","3, Place de L'Hotel de Ville , 73000 Chambéry",5.920936,45.566302
"Bnp Paribas","Lucrative","83, Chemin du Moulin , 73100 Grésy-sur-Aix",5.92334,45.721542
"Bnp Paribas","Lucrative","19, Residence Sainte Anne , 73290 La Motte-Servolex",5.874774,45.598232
"Bnp Paribas","Lucrative","175, Avenue de Chambery , 73230 Saint-Alban-Leysse",5.951364,45.573542
"Bnp Paribas","Lucrative","43, Place Fodere , 73300 Saint-Jean-de-Maurienne",6.342979,45.277692
"Bnp Paribas","Lucrative","1, Passage Monge , 74000 Annecy",6.124157,45.904012
"Bnp Paribas","Lucrative","27, Rue Royale , 74000 Annecy",6.121998,45.899624
"Bnp Paribas","Lucrative","24 Avenue Du Parmelan Immeuble Le Star , 74000 Annecy",6.133319,45.9059
"Bnp Paribas","Lucrative","8, Rue Centrale , 74940 Annecy-le-Vieux",6.145593,45.906276
"Bnp Paribas","Lucrative","10, Rue du Capitaine Charles Dupraz , 74100 Annemasse",6.235023,46.190948
"Bnp Paribas","Lucrative","47, Rue du Pont , 74130 Bonneville",6.4081,46.076722
"Bnp Paribas","Lucrative","111 Rue Paccard , 74400 Chamonix-Mont-Blanc",6.868388,45.922112
"Bnp Paribas","Lucrative","174, Place Charles de Gaulle , 74300 Cluses",6.579358,46.060212
"Bnp Paribas","Lucrative","8, Place de l Hotel de Ville , 74140 Douvaine",6.302335,46.305793
"Bnp Paribas","Lucrative","56, Rue Nationale , 74500 Évian-les-Bains",6.590138,46.400483
"Bnp Paribas","Lucrative","94, Route de Geneve , 74240 Gaillard",6.215071,46.191358
"Bnp Paribas","Lucrative","11, Place de la Republique , 74800 La Roche-sur-Foron",6.312542,46.066495
"Bnp Paribas","Lucrative","3, Avenue de Geneve , 74160 Saint-Julien-en-Genevois",6.082188,46.144874
"Bnp Paribas","Lucrative","Place Charles Albert , 74700 Sallanches",6.631924,45.935436
"Bnp Paribas","Lucrative","17, Place Saint Jean , 74600 Seynod",6.101055,45.887402
"Bnp Paribas","Lucrative","4, Place des Arts , 74200 Thonon-les-Bains",6.480121,46.37032
"Bnp Paribas","Lucrative","14, Route de Saint Julien , 74520 Valleiry",5.968238,46.107918
"Bnp Paribas","Lucrative","11, Boulevard de la Madeleine , 75001 Paris 1er",2.326472,48.869483
"Bnp Paribas","Lucrative","55, Rue de Rivoli , 75001 Paris 1er",2.346086,48.859086
"Bnp Paribas","Lucrative","20, Rue de Harlay , 75001 Paris 1er",2.342619,48.856023
"Bnp Paribas","Lucrative","6, Rue Jean Jacques Rousseau , 75001 Paris 1er",2.340061,48.862219
"Bnp Paribas","Lucrative","31, Boulevard des Italiens , 75002 Paris 2e",2.334647,48.870868
"Bnp Paribas","Lucrative","2, Place de L'Opera , 75002 Paris 2e",2.332819,48.870133
"Bnp Paribas","Lucrative","40 Rue Notre Dame des Victoires , 75002 Paris 2e",2.342139,48.868884
"Bnp Paribas","Lucrative","14, Rue Danielle Casanova , 75002 Paris 2e",2.3322,48.867914
"Bnp Paribas","Lucrative","41, Avenue de L'Opera , 75002 Paris 2e",2.332874,48.868799
"Bnp Paribas","Lucrative","31, Rue Vivienne , 75002 Paris 2e",2.340339,48.86955
"Bnp Paribas","Lucrative","81, Boulevard de Sebastopol , 75002 Paris 2e",2.351358,48.864553
"Bnp Paribas","Lucrative","15, Place de la Republique , 75003 Paris 3e",2.362723,48.867427
"Bnp Paribas","Lucrative","67, Rue de Bretagne , 75003 Paris 3e",2.359946,48.864356
"Bnp Paribas","Lucrative","109, Rue de Turenne , 75003 Paris 3e",2.364411,48.862362
"Bnp Paribas","Lucrative","48, Rue des Archives , 75004 Paris 4e",2.356542,48.859558
"Bnp Paribas","Lucrative","8-10 Rue de Rivoli , 75004 Paris 4e",2.36041,48.8555
"Bnp Paribas","Lucrative","31, Rue Jussieu , 75005 Paris 5e",2.353742,48.846887
"Bnp Paribas","Lucrative","72, Rue Monge , 75005 Paris 5e",2.352089,48.843366
"Bnp Paribas","Lucrative","2, Bis Avenue des Gobelins , 75005 Paris 5e",2.350548,48.838233
"Bnp Paribas","Lucrative","19, Rue Lagrange , 75005 Paris 5e",2.348645,48.85066
"Bnp Paribas","Lucrative","7, Rue Soufflot , 75005 Paris 5e",2.343609,48.846568
"Bnp Paribas","Lucrative","50, Boulevard Saint Marcel , 75005 Paris 5e",2.356785,48.838569
"Bnp Paribas","Lucrative","53, Boulevard Saint Michel , 75005 Paris 5e",2.341557,48.848126
"Bnp Paribas","Lucrative","109, Rue de Rennes , 75006 Paris 6e",2.328527,48.848544
"Bnp Paribas","Lucrative","133, Boulevard Saint Germain , 75006 Paris 6e",2.335293,48.853164
"Bnp Paribas","Lucrative","1, Rue de Medicis , 75006 Paris 6e",2.339254,48.848888
"Bnp Paribas","Lucrative","169, Rue de Rennes , 75006 Paris 6e",2.324574,48.844395
"Bnp Paribas","Lucrative","3, Place Saint Andre des Arts , 75006 Paris 6e",2.343347,48.852999
"Bnp Paribas","Lucrative","147, Boulevard Saint Germain , 75006 Paris 6e",2.333762,48.853539
"Bnp Paribas","Lucrative","117, Boulevard du Montparnasse , 75006 Paris 6e",2.33031,48.841972
"Bnp Paribas","Lucrative","37, Avenue Bosquet , 75007 Paris 7e",2.30383,48.858685
"Bnp Paribas","Lucrative","64, Rue de Sevres , 75007 Paris 7e",2.319498,48.848001
"Bnp Paribas","Lucrative","22, Avenue de Tourville , 75007 Paris 7e",2.307149,48.85425
"Bnp Paribas","Lucrative","49, Boulevard de Latour Maubourg , 75007 Paris 7e",2.31021,48.858231
"Bnp Paribas","Lucrative","12, Boulevard Raspail , 75007 Paris 7e",2.325785,48.85438
"Bnp Paribas","Lucrative","39, Rue de Bourgogne , 75007 Paris 7e",2.317535,48.85738
"Bnp Paribas","Lucrative","15, Rue du Bac , 75007 Paris 7e",2.328559,48.858421
"Bnp Paribas","Lucrative","43, Avenue de Suffren , 75007 Paris 7e",2.296713,48.854011
"Bnp Paribas","Lucrative","37, Avenue des Champs-Elysees , 75008 Paris 8e",2.30624,48.869856
"Bnp Paribas","Lucrative","10, Boulevard Malesherbes , 75008 Paris 8e",2.322601,48.871374
"Bnp Paribas","Lucrative","80, Avenue Marceau , 75008 Paris 8e",2.29686,48.87211
"Bnp Paribas","Lucrative","6, Avenue Friedland , 75008 Paris 8e",2.304129,48.874928
"Bnp Paribas","Lucrative","2, Place Saint Augustin , 75008 Paris 8e",2.320502,48.874482
"Bnp Paribas","Lucrative","113, Rue du Faubourg Saint Honore , 75008 Paris 8e",2.310715,48.872703
"Bnp Paribas","Lucrative","27, Rue la Boetie , 75008 Paris 8e",2.3161,48.873854
"Bnp Paribas","Lucrative","2, Rue Pierre Semard , 75009 Paris 9e",2.347259,48.876935
"Bnp Paribas","Lucrative","1, Place de Clichy , 75009 Paris 9e",2.32735,48.883216
"Bnp Paribas","Lucrative","49, Rue des Martyrs , 75009 Paris 9e",2.340153,48.880073
"Bnp Paribas","Lucrative","1, Place D'Estienne D'Orves , 75009 Paris 9e",2.330918,48.876403
"Bnp Paribas","Lucrative","44, Rue la Fayette , 75009 Paris 9e",2.339954,48.874731
"Bnp Paribas","Lucrative","19, Boulevard de Strasbourg , 75010 Paris 10e",2.354696,48.87052
"Bnp Paribas","Lucrative","10, Boulevard de Denain , 75010 Paris 10e",2.354737,48.879476
"Bnp Paribas","Lucrative","156, Avenue Parmentier , 75010 Paris 10e",2.370878,48.870463
"Bnp Paribas","Lucrative","196, Rue la Fayette , 75010 Paris 10e",2.364012,48.881037
"Bnp Paribas","Lucrative","2, Boulevard Beaumarchais , 75011 Paris 11e",2.369109,48.854308
"Bnp Paribas","Lucrative","173, Boulevard Voltaire , 75011 Paris 11e",2.386182,48.854381
"Bnp Paribas","Lucrative","1, Place du Pere Chaillet , 75011 Paris 11e",2.379054,48.856775
"Bnp Paribas","Lucrative","3, Place de la Nation , 75011 Paris 11e",2.394398,48.848956
"Bnp Paribas","Lucrative","43, Avenue de la Republique , 75011 Paris 11e",2.375136,48.865303
"Bnp Paribas","Lucrative","126, Avenue de la Republique , 75011 Paris 11e",2.38594,48.862953
"Bnp Paribas","Lucrative","26, Avenue Parmentier , 75011 Paris 11e",2.378729,48.860492
"Bnp Paribas","Lucrative","9, Place Felix Eboue , 75012 Paris 12e",2.396675,48.83983
"Bnp Paribas","Lucrative","158, Faubourg Saint Antoine , 75012 Paris 12e",2.381026,48.850303
"Bnp Paribas","Lucrative","23, Boulevard Diderot , 75012 Paris 12e",2.37351,48.845988
"Bnp Paribas","Lucrative","20, Rue de Lyon , 75012 Paris 12e",2.37169,48.847905
"Bnp Paribas","Lucrative","51, Boulevard de Picpus , 75012 Paris 12e",2.401855,48.844727
"Bnp Paribas","Lucrative","1, Place Edouard Renard , 75012 Paris 12e",2.407677,48.835585
"Bnp Paribas","Lucrative","41-43 Rue de Reuilly , 75012 Paris 12e",2.387838,48.846402
"Bnp Paribas","Lucrative","36, Rue de Wattignies , 75012 Paris 12e",2.395904,48.835837
"Bnp Paribas","Lucrative","17, Rue Olivier Messiaen , 75013 Paris 13e",2.378097,48.830492
"Bnp Paribas","Lucrative","101, Boulevard Auguste Blanqui , 75013 Paris 13e",2.345644,48.830201
"Bnp Paribas","Lucrative","68, B Avenue des Gobelins , 75013 Paris 13e",2.35441,48.83266
