"Banque","Type","Longitude","Latitude"
"Société_Générale","lucrative",0.313372,46.584801
"Société_Générale","lucrative",0.546727,46.818451
"Société_Générale","lucrative",0.370686,46.685875
"Société_Générale","lucrative",0.869933,46.425516
"Société_Générale","lucrative",0.340296,46.580611
"Société_Générale","lucrative",0.309627,46.561379
"Société_Générale","lucrative",0.320625,46.568133
"Société_Générale","lucrative",0.37233,46.571646
"Société_Générale","lucrative",6.438556,48.262475
"Société_Générale","lucrative",6.292501,48.371841
"Société_Générale","lucrative",6.44643,48.176526
"Société_Générale","lucrative",6.869787,48.06602
"Société_Générale","lucrative",6.128218,48.294101
"Société_Générale","lucrative",6.592884,48.01644
"Société_Générale","lucrative",6.948658,48.283372
"Société_Générale","lucrative",5.944723,48.201976
"Société_Générale","lucrative",3.570079,47.796583
"Société_Générale","lucrative",3.570079,47.796583
"Société_Générale","lucrative",3.910267,47.490338
"Société_Générale","lucrative",3.395092,47.980057
"Société_Générale","lucrative",3.203729,48.286703
"Société_Générale","lucrative",3.728573,48.000653
"Société_Générale","lucrative",3.283235,48.198478
"Société_Générale","lucrative",3.973882,47.855413
"Société_Générale","lucrative",2.068601,48.960385
"Société_Générale","lucrative",2.035935,48.800274
"Société_Générale","lucrative",1.582325,49.03768
"Société_Générale","lucrative",1.679409,48.97807
"Société_Générale","lucrative",2.018366,48.93749
"Société_Générale","lucrative",2.179013,48.909602
"Société_Générale","lucrative",2.132798,48.845624
"Société_Générale","lucrative",2.039279,48.906009
"Société_Générale","lucrative",2.154998,48.88715
"Société_Générale","lucrative",2.156801,48.902754
"Société_Générale","lucrative",2.125524,48.826965
"Société_Générale","lucrative",2.040183,48.708295
"Société_Générale","lucrative",2.115915,49.00583
"Société_Générale","lucrative",2.122721,49.004914
"Société_Générale","lucrative",2.134297,48.880721
"Société_Générale","lucrative",1.949311,48.767659
"Société_Générale","lucrative",2.052932,48.933877
"Société_Générale","lucrative",1.870474,48.967653
"Société_Générale","lucrative",2.04619,48.812612
"Société_Générale","lucrative",1.810292,48.988386
"Société_Générale","lucrative",2.070593,48.771399
"Société_Générale","lucrative",2.169014,48.757325
"Société_Générale","lucrative",1.601087,48.789658
"Société_Générale","lucrative",2.188268,48.922974
"Société_Générale","lucrative",2.182898,48.929919
"Société_Générale","lucrative",2.167649,48.76393
"Société_Générale","lucrative",2.126429,48.818941
"Société_Générale","lucrative",1.94994,48.743696
"Société_Générale","lucrative",1.854198,48.694918
"Société_Générale","lucrative",2.134646,48.892192
"Société_Générale","lucrative",1.989688,48.822328
"Société_Générale","lucrative",1.909753,48.993314
"Société_Générale","lucrative",2.113988,48.861302
"Société_Générale","lucrative",2.122176,48.861052
"Société_Générale","lucrative",2.146339,48.947196
"Société_Générale","lucrative",1.713635,48.989609
"Société_Générale","lucrative",1.715781,48.990809
"Société_Générale","lucrative",2.07809,48.886995
"Société_Générale","lucrative",2.09455,48.872616
"Société_Générale","lucrative",2.095228,48.866325
"Société_Générale","lucrative",1.849607,48.909577
"Société_Générale","lucrative",1.943711,48.761156
"Société_Générale","lucrative",1.910147,49.004616
"Société_Générale","lucrative",1.807529,48.777023
"Société_Générale","lucrative",2.06725,48.842388
"Société_Générale","lucrative",1.976245,48.919549
"Société_Générale","lucrative",1.963075,48.828459
"Société_Générale","lucrative",2.045945,48.931128
"Société_Générale","lucrative",2.045945,48.931128
"Société_Générale","lucrative",2.04252,48.929486
"Société_Générale","lucrative",1.826546,48.643086
"Société_Générale","lucrative",1.938284,48.571451
"Société_Générale","lucrative",2.093203,48.897979
"Société_Générale","lucrative",2.088809,48.897668
"Société_Générale","lucrative",2.017827,48.856128
"Société_Générale","lucrative",2.060517,48.802622
"Société_Générale","lucrative",2.160866,48.940993
"Société_Générale","lucrative",2.071113,48.894283
"Société_Générale","lucrative",2.040865,48.78277
"Société_Générale","lucrative",2.042096,48.784202
"Société_Générale","lucrative",2.071377,48.706293
"Société_Générale","lucrative",1.997585,48.774839
"Société_Générale","lucrative",2.003606,48.980612
"Société_Générale","lucrative",2.182171,48.784841
"Société_Générale","lucrative",1.968666,48.985859
"Société_Générale","lucrative",2.130449,48.807126
"Société_Générale","lucrative",2.130229,48.807165
"Société_Générale","lucrative",2.144871,48.80483
"Société_Générale","lucrative",2.156286,48.795134
"Société_Générale","lucrative",2.125095,48.799541
"Société_Générale","lucrative",2.128189,48.889695
"Société_Générale","lucrative",1.998657,48.938463
"Société_Générale","lucrative",2.171318,48.799682
"Société_Générale","lucrative",2.053269,48.75859
