"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","30, AVENUE GEORGES POMPIDOU , 71100 CHALON-SUR-SAÔNE",4.844338,46.7814
"Bnp Paribas","Lucrative","141, AVENUE DE PARIS , 71100 CHALON-SUR-SAÔNE",4.847413,46.797493
"Bnp Paribas","Lucrative","6, BOULEVARD DE LA REPUBLIQUE , 71100 CHALON-SUR-SAÔNE",4.851745,46.784209
"Bnp Paribas","Lucrative","133, PLACE MOMMESSIN , 71850 CHARNAY-LÈS-MÂCON",4.812363,46.308822
"Bnp Paribas","Lucrative","22, RUE DE CHAMPAGNY , 71120 CHAROLLES",4.273211,46.435494
"Bnp Paribas","Lucrative","2, RUE MERCIERE , 71250 CLUNY",4.658007,46.433755
"Bnp Paribas","Lucrative","5, RUE DU CENTRE , 71160 DIGOIN",3.978479,46.480347
"Bnp Paribas","Lucrative","32, RUE DE LA LIBERTE , 71130 GUEUGNON",4.062095,46.600716
"Bnp Paribas","Lucrative","35, RUE CENTRALE , 71800 LA CLAYETTE",4.306298,46.291526
"Bnp Paribas","Lucrative","65, RUE DU MARECHAL FOCH , 71200 LE CREUSOT",4.438732,46.804925
"Bnp Paribas","Lucrative","24, RUE PHILIBERT LAGUICHE , 71000 MÂCON",4.833852,46.305658
"Bnp Paribas","Lucrative","23, RUE CHEVALIERE , 71110 MARCIGNY",4.040381,46.274563
"Bnp Paribas","Lucrative","48, RUE CARNOT , 71300 MONTCEAU-LES-MINES",4.361392,46.672018
"Bnp Paribas","Lucrative","31-33 AVENUE CHARLES DE GAULLE , 71600 PARAY-LE-MONIAL",4.117071,46.449116
"Bnp Paribas","Lucrative","2, PLACE DE L HOTEL DE VILLE , 71700 TOURNUS",4.912717,46.561908
"Bnp Paribas","Lucrative","100, AVENUE NATIONALE , 72230 ARNAGE",0.185586,47.929265
"Bnp Paribas","Lucrative","29, RUE NATIONALE , 72340 LA CHARTRE-SUR-LE-LOIR",0.574805,47.727829
"Bnp Paribas","Lucrative","17, RUE DENFERT ROCHEREAU , 72400 LA FERTÉ-BERNARD",0.652713,48.187219
"Bnp Paribas","Lucrative","8, RUE CARNOT , 72200 LA FLÈCHE",-0.075686,47.699587
"Bnp Paribas","Lucrative","14, AVENUE LOUIS CORDELET , 72000 LE MANS",0.188591,48.012168
"Bnp Paribas","Lucrative","147, RUE DES MAILLETS , 72000 LE MANS",0.212105,48.015306
"Bnp Paribas","Lucrative","2, AVENUE DU DOCTEUR JEAN MAC , 72000 LE MANS",0.211426,47.982904
"Bnp Paribas","Lucrative","1, PLACE DE LA REPUBLIQUE , 72000 LE MANS",0.197585,48.004264
"Bnp Paribas","Lucrative","32, PLACE RAPHAEL ELISE , 72300 SABLÉ-SUR-SARTHE",-0.333351,47.839936
"Bnp Paribas","Lucrative","185, RUE DU CASINO , 73100 AIX-LES-BAINS",5.91365,45.68894
"Bnp Paribas","Lucrative","32, PLACE CLEMENCEAU , 73100 AIX-LES-BAINS",5.910177,45.693309
"Bnp Paribas","Lucrative","15, RUE DE LA REPUBLIQUE , 73200 ALBERTVILLE",6.392262,45.67779
"Bnp Paribas","Lucrative","3, PLACE DE L'HOTEL DE VILLE , 73000 CHAMBÉRY",5.920936,45.566302
"Bnp Paribas","Lucrative","83, CHEMIN DU MOULIN , 73100 GRÉSY-SUR-AIX",5.92334,45.721542
"Bnp Paribas","Lucrative","19, RESIDENCE SAINTE ANNE , 73290 LA MOTTE-SERVOLEX",5.874774,45.598232
"Bnp Paribas","Lucrative","175, AVENUE DE CHAMBERY , 73230 SAINT-ALBAN-LEYSSE",5.951364,45.573542
"Bnp Paribas","Lucrative","43, PLACE FODERE , 73300 SAINT-JEAN-DE-MAURIENNE",6.342979,45.277692
"Bnp Paribas","Lucrative","1, PASSAGE MONGE , 74000 ANNECY",6.124157,45.904012
"Bnp Paribas","Lucrative","27, RUE ROYALE , 74000 ANNECY",6.121998,45.899624
"Bnp Paribas","Lucrative","24 AVENUE DU PARMELAN IMMEUBLE LE STAR , 74000 ANNECY",6.133319,45.9059
"Bnp Paribas","Lucrative","8, RUE CENTRALE , 74940 ANNECY-LE-VIEUX",6.145593,45.906276
"Bnp Paribas","Lucrative","10, RUE DU CAPITAINE CHARLES DUPRAZ , 74100 ANNEMASSE",6.235023,46.190948
"Bnp Paribas","Lucrative","47, RUE DU PONT , 74130 BONNEVILLE",6.4081,46.076722
"Bnp Paribas","Lucrative","111 RUE PACCARD , 74400 CHAMONIX-MONT-BLANC",6.868388,45.922112
"Bnp Paribas","Lucrative","174, PLACE CHARLES DE GAULLE , 74300 CLUSES",6.579358,46.060212
"Bnp Paribas","Lucrative","8, PLACE DE L HOTEL DE VILLE , 74140 DOUVAINE",6.302335,46.305793
"Bnp Paribas","Lucrative","56, RUE NATIONALE , 74500 ÉVIAN-LES-BAINS",6.590138,46.400483
"Bnp Paribas","Lucrative","94, ROUTE DE GENEVE , 74240 GAILLARD",6.215071,46.191358
"Bnp Paribas","Lucrative","11, PLACE DE LA REPUBLIQUE , 74800 LA ROCHE-SUR-FORON",6.312542,46.066495
"Bnp Paribas","Lucrative","3, AVENUE DE GENEVE , 74160 SAINT-JULIEN-EN-GENEVOIS",6.082188,46.144874
"Bnp Paribas","Lucrative","PLACE CHARLES ALBERT , 74700 SALLANCHES",6.631924,45.935436
"Bnp Paribas","Lucrative","17, PLACE SAINT JEAN , 74600 SEYNOD",6.101055,45.887402
"Bnp Paribas","Lucrative","4, PLACE DES ARTS , 74200 THONON-LES-BAINS",6.480121,46.37032
"Bnp Paribas","Lucrative","14, ROUTE DE SAINT JULIEN , 74520 VALLEIRY",5.968238,46.107918
"Bnp Paribas","Lucrative","11, BOULEVARD DE LA MADELEINE , 75001 PARIS 1ER",2.326472,48.869483
"Bnp Paribas","Lucrative","55, RUE DE RIVOLI , 75001 PARIS 1ER",2.346086,48.859086
"Bnp Paribas","Lucrative","20, RUE DE HARLAY , 75001 PARIS 1ER",2.342619,48.856023
"Bnp Paribas","Lucrative","6, RUE JEAN JACQUES ROUSSEAU , 75001 PARIS 1ER",2.340061,48.862219
"Bnp Paribas","Lucrative","31, BOULEVARD DES ITALIENS , 75002 PARIS 2E",2.334647,48.870868
"Bnp Paribas","Lucrative","2, PLACE DE L'OPERA , 75002 PARIS 2E",2.332819,48.870133
"Bnp Paribas","Lucrative","40 RUE NOTRE DAME DES VICTOIRES , 75002 PARIS 2E",2.342139,48.868884
"Bnp Paribas","Lucrative","14, RUE DANIELLE CASANOVA , 75002 PARIS 2E",2.3322,48.867914
"Bnp Paribas","Lucrative","41, AVENUE DE L'OPERA , 75002 PARIS 2E",2.332874,48.868799
"Bnp Paribas","Lucrative","31, RUE VIVIENNE , 75002 PARIS 2E",2.340339,48.86955
"Bnp Paribas","Lucrative","81, BOULEVARD DE SEBASTOPOL , 75002 PARIS 2E",2.351358,48.864553
"Bnp Paribas","Lucrative","15, PLACE DE LA REPUBLIQUE , 75003 PARIS 3E",2.362723,48.867427
"Bnp Paribas","Lucrative","67, RUE DE BRETAGNE , 75003 PARIS 3E",2.359946,48.864356
"Bnp Paribas","Lucrative","109, RUE DE TURENNE , 75003 PARIS 3E",2.364411,48.862362
"Bnp Paribas","Lucrative","48, RUE DES ARCHIVES , 75004 PARIS 4E",2.356542,48.859558
"Bnp Paribas","Lucrative","8-10 RUE DE RIVOLI , 75004 PARIS 4E",2.36041,48.8555
"Bnp Paribas","Lucrative","31, RUE JUSSIEU , 75005 PARIS 5E",2.353742,48.846887
"Bnp Paribas","Lucrative","72, RUE MONGE , 75005 PARIS 5E",2.352089,48.843366
"Bnp Paribas","Lucrative","2, BIS AVENUE DES GOBELINS , 75005 PARIS 5E",2.350548,48.838233
"Bnp Paribas","Lucrative","19, RUE LAGRANGE , 75005 PARIS 5E",2.348645,48.85066
"Bnp Paribas","Lucrative","7, RUE SOUFFLOT , 75005 PARIS 5E",2.343609,48.846568
"Bnp Paribas","Lucrative","50, BOULEVARD SAINT MARCEL , 75005 PARIS 5E",2.356785,48.838569
"Bnp Paribas","Lucrative","53, BOULEVARD SAINT MICHEL , 75005 PARIS 5E",2.341557,48.848126
"Bnp Paribas","Lucrative","109, RUE DE RENNES , 75006 PARIS 6E",2.328527,48.848544
"Bnp Paribas","Lucrative","133, BOULEVARD SAINT GERMAIN , 75006 PARIS 6E",2.335293,48.853164
"Bnp Paribas","Lucrative","1, RUE DE MEDICIS , 75006 PARIS 6E",2.339254,48.848888
"Bnp Paribas","Lucrative","169, RUE DE RENNES , 75006 PARIS 6E",2.324574,48.844395
"Bnp Paribas","Lucrative","3, PLACE SAINT ANDRE DES ARTS , 75006 PARIS 6E",2.343347,48.852999
"Bnp Paribas","Lucrative","147, BOULEVARD SAINT GERMAIN , 75006 PARIS 6E",2.333762,48.853539
"Bnp Paribas","Lucrative","117, BOULEVARD DU MONTPARNASSE , 75006 PARIS 6E",2.33031,48.841972
"Bnp Paribas","Lucrative","37, AVENUE BOSQUET , 75007 PARIS 7E",2.30383,48.858685
"Bnp Paribas","Lucrative","64, RUE DE SEVRES , 75007 PARIS 7E",2.319498,48.848001
"Bnp Paribas","Lucrative","22, AVENUE DE TOURVILLE , 75007 PARIS 7E",2.307149,48.85425
"Bnp Paribas","Lucrative","49, BOULEVARD DE LATOUR MAUBOURG , 75007 PARIS 7E",2.31021,48.858231
"Bnp Paribas","Lucrative","12, BOULEVARD RASPAIL , 75007 PARIS 7E",2.325785,48.85438
"Bnp Paribas","Lucrative","39, RUE DE BOURGOGNE , 75007 PARIS 7E",2.317535,48.85738
"Bnp Paribas","Lucrative","15, RUE DU BAC , 75007 PARIS 7E",2.328559,48.858421
"Bnp Paribas","Lucrative","43, AVENUE DE SUFFREN , 75007 PARIS 7E",2.296713,48.854011
"Bnp Paribas","Lucrative","37, AVENUE DES CHAMPS-ELYSEES , 75008 PARIS 8E",2.30624,48.869856
"Bnp Paribas","Lucrative","10, BOULEVARD MALESHERBES , 75008 PARIS 8E",2.322601,48.871374
"Bnp Paribas","Lucrative","80, AVENUE MARCEAU , 75008 PARIS 8E",2.29686,48.87211
"Bnp Paribas","Lucrative","6, AVENUE FRIEDLAND , 75008 PARIS 8E",2.304129,48.874928
"Bnp Paribas","Lucrative","2, PLACE SAINT AUGUSTIN , 75008 PARIS 8E",2.320502,48.874482
"Bnp Paribas","Lucrative","113, RUE DU FAUBOURG SAINT HONORE , 75008 PARIS 8E",2.310715,48.872703
"Bnp Paribas","Lucrative","27, RUE LA BOETIE , 75008 PARIS 8E",2.3161,48.873854
"Bnp Paribas","Lucrative","2, RUE PIERRE SEMARD , 75009 PARIS 9E",2.347259,48.876935
"Bnp Paribas","Lucrative","1, PLACE DE CLICHY , 75009 PARIS 9E",2.32735,48.883216
"Bnp Paribas","Lucrative","49, RUE DES MARTYRS , 75009 PARIS 9E",2.340153,48.880073
"Bnp Paribas","Lucrative","1, PLACE D'ESTIENNE D'ORVES , 75009 PARIS 9E",2.330918,48.876403
"Bnp Paribas","Lucrative","44, RUE LA FAYETTE , 75009 PARIS 9E",2.339954,48.874731
"Bnp Paribas","Lucrative","19, BOULEVARD DE STRASBOURG , 75010 PARIS 10E",2.354696,48.87052
"Bnp Paribas","Lucrative","10, BOULEVARD DE DENAIN , 75010 PARIS 10E",2.354737,48.879476
"Bnp Paribas","Lucrative","156, AVENUE PARMENTIER , 75010 PARIS 10E",2.370878,48.870463
"Bnp Paribas","Lucrative","196, RUE LA FAYETTE , 75010 PARIS 10E",2.364012,48.881037
"Bnp Paribas","Lucrative","2, BOULEVARD BEAUMARCHAIS , 75011 PARIS 11E",2.369109,48.854308
"Bnp Paribas","Lucrative","173, BOULEVARD VOLTAIRE , 75011 PARIS 11E",2.386182,48.854381
"Bnp Paribas","Lucrative","1, PLACE DU PERE CHAILLET , 75011 PARIS 11E",2.379054,48.856775
"Bnp Paribas","Lucrative","3, PLACE DE LA NATION , 75011 PARIS 11E",2.394398,48.848956
"Bnp Paribas","Lucrative","43, AVENUE DE LA REPUBLIQUE , 75011 PARIS 11E",2.375136,48.865303
"Bnp Paribas","Lucrative","126, AVENUE DE LA REPUBLIQUE , 75011 PARIS 11E",2.38594,48.862953
"Bnp Paribas","Lucrative","26, AVENUE PARMENTIER , 75011 PARIS 11E",2.378729,48.860492
"Bnp Paribas","Lucrative","9, PLACE FELIX EBOUE , 75012 PARIS 12E",2.396675,48.83983
"Bnp Paribas","Lucrative","158, FAUBOURG SAINT ANTOINE , 75012 PARIS 12E",2.381026,48.850303
"Bnp Paribas","Lucrative","23, BOULEVARD DIDEROT , 75012 PARIS 12E",2.37351,48.845988
"Bnp Paribas","Lucrative","20, RUE DE LYON , 75012 PARIS 12E",2.37169,48.847905
"Bnp Paribas","Lucrative","51, BOULEVARD DE PICPUS , 75012 PARIS 12E",2.401855,48.844727
"Bnp Paribas","Lucrative","1, PLACE EDOUARD RENARD , 75012 PARIS 12E",2.407677,48.835585
"Bnp Paribas","Lucrative","41-43 RUE DE REUILLY , 75012 PARIS 12E",2.387838,48.846402
"Bnp Paribas","Lucrative","36, RUE DE WATTIGNIES , 75012 PARIS 12E",2.395904,48.835837
"Bnp Paribas","Lucrative","17, RUE OLIVIER MESSIAEN , 75013 PARIS 13E",2.378097,48.830492
"Bnp Paribas","Lucrative","101, BOULEVARD AUGUSTE BLANQUI , 75013 PARIS 13E",2.345644,48.830201
"Bnp Paribas","Lucrative","68, B AVENUE DES GOBELINS , 75013 PARIS 13E",2.35441,48.83266
"Bnp Paribas","Lucrative","67-69 RUE DE TOLBIAC , 75013 PARIS 13E",2.369012,48.827216
"Bnp Paribas","Lucrative","130, BOULEVARD MASSENA , 75013 PARIS 13E",2.363787,48.819993
"Bnp Paribas","Lucrative","186, RUE NATIONALE , 75013 PARIS 13E",2.362723,48.832469
"Bnp Paribas","Lucrative","59, AVENUE D ITALIE , 75013 PARIS 13E",2.357525,48.82631
"Bnp Paribas","Lucrative","90 AVENUE DU GENERAL LECLERC , 75014 PARIS 14E",2.326354,48.82737
"Bnp Paribas","Lucrative","103, AVENUE DU MAINE , 75014 PARIS 14E",2.323551,48.836606
"Bnp Paribas","Lucrative","19-23 BOULEVARD JOURDAN , 75014 PARIS 14E",2.337933,48.820291
"Bnp Paribas","Lucrative","53, AVENUE DU GENERAL LECLERC , 75014 PARIS 14E",2.328594,48.829511
"Bnp Paribas","Lucrative","1, AVENUE REILLE , 75014 PARIS 14E",2.341466,48.825987
"Bnp Paribas","Lucrative","49, AVENUE DE L OBSERVATOIRE , 75014 PARIS 14E",2.337021,48.839279
"Bnp Paribas","Lucrative","108, BOULEVARD JOURDAN , 75014 PARIS 14E",2.326124,48.823293
"Bnp Paribas","Lucrative","80, AVENUE DE BRETEUIL , 75015 PARIS 15E",2.311035,48.846464
"Bnp Paribas","Lucrative","76, AVENUE EMILE ZOLA , 75015 PARIS 15E",2.286592,48.846481
"Bnp Paribas","Lucrative","40, RUE DU COMMERCE , 75015 PARIS 15E",2.295633,48.846849
"Bnp Paribas","Lucrative","41, RUE DE LA CONVENTION , 75015 PARIS 15E",2.28149,48.844138
"Bnp Paribas","Lucrative","26, BOULEVARD DE GRENELLE , 75015 PARIS 15E",2.290111,48.852782
"Bnp Paribas","Lucrative","113, AVENUE FELIX FAURE , 75015 PARIS 15E",2.282268,48.838705
"Bnp Paribas","Lucrative","35, AVENUE DE LOWENDAL , 75015 PARIS 15E",2.303023,48.848641
"Bnp Paribas","Lucrative","148, RUE LECOURBE , 75015 PARIS 15E",2.299769,48.841836
"Bnp Paribas","Lucrative","20, BOULEVARD VAUGIRARD , 75015 PARIS 15E",2.31858,48.841732
"Bnp Paribas","Lucrative","41, RUE DU DOCTEUR ROUX , 75015 PARIS 15E",2.30973,48.839528
"Bnp Paribas","Lucrative","377, RUE DE VAUGIRARD , 75015 PARIS 15E",2.293909,48.835973
"Bnp Paribas","Lucrative","66, RUE LECOURBE , 75015 PARIS 15E",2.306292,48.843793
"Bnp Paribas","Lucrative","26, RUE DE VOUILLE , 75015 PARIS 15E",2.30536,48.834491
"Bnp Paribas","Lucrative","120, RUE JEAN DE LA FONTAINE , 75016 PARIS 16E",2.264678,48.848358
"Bnp Paribas","Lucrative","51, AVENUE KLEBER , 75016 PARIS 16E",2.290922,48.867708
"Bnp Paribas","Lucrative","153, AVENUE DE VERSAILLES , 75016 PARIS 16E",2.266939,48.841576
"Bnp Paribas","Lucrative","147, AVENUE DE MALAKOFF , 75016 PARIS 16E",2.283567,48.875923
"Bnp Paribas","Lucrative","24, AVENUE DE VERSAILLES , 75016 PARIS 16E",2.276359,48.850278
"Bnp Paribas","Lucrative","4, PLACE DE MEXICO , 75016 PARIS 16E",2.283573,48.865638
"Bnp Paribas","Lucrative","107, BOULEVARD MURAT , 75016 PARIS 16E",2.256942,48.8391
"Bnp Paribas","Lucrative","15, RUE DE PASSY , 75016 PARIS 16E",2.283017,48.858225
"Bnp Paribas","Lucrative","39/47 RUE DU DOCTEUR BLANCHE , 75016 PARIS 16E",2.265133,48.853246
"Bnp Paribas","Lucrative","96, AVENUE VICTOR HUGO , 75016 PARIS 16E",2.283411,48.868988
"Bnp Paribas","Lucrative","87, AVENUE KLEBER , 75016 PARIS 16E",2.288409,48.864244
"Bnp Paribas","Lucrative","168, AVENUE VICTOR HUGO , 75016 PARIS 16E",2.277233,48.86637
"Bnp Paribas","Lucrative","5, RUE DE LA POMPE , 75016 PARIS 16E",2.274938,48.858885
"Bnp Paribas","Lucrative","24, AVENUE DE LA GRANDE ARMEE , 75017 PARIS 17E",2.290649,48.875534
"Bnp Paribas","Lucrative","144, AVENUE DE CLICHY , 75017 PARIS 17E",2.319725,48.891004
"Bnp Paribas","Lucrative","2, BOULEVARD DE COURCELLES , 75017 PARIS 17E",2.315046,48.881322
"Bnp Paribas","Lucrative","77, RUE JOUFFROY , 75017 PARIS 17E",2.304591,48.883595
"Bnp Paribas","Lucrative","35, AVENUE MAC MAHON , 75017 PARIS 17E",2.294055,48.87805
"Bnp Paribas","Lucrative","15, RUE DES BATIGNOLLES , 75017 PARIS 17E",2.321188,48.884747
"Bnp Paribas","Lucrative","31, RUE PIERRE DEMOURS , 75017 PARIS 17E",2.295292,48.881673
"Bnp Paribas","Lucrative","3, PLACE DU MARECHAL JUIN , 75017 PARIS 17E",2.297587,48.884382
"Bnp Paribas","Lucrative","1, RUE DE CHAZELLES , 75017 PARIS 17E",2.303384,48.879512
"Bnp Paribas","Lucrative","3, BOULEVARD GOUVION SAINT CYR , 75017 PARIS 17E",2.291399,48.885321
"Bnp Paribas","Lucrative","9, PLACE DES TERNES , 75017 PARIS 17E",2.298151,48.878595
"Bnp Paribas","Lucrative","82, RUE DE TOCQUEVILLE , 75017 PARIS 17E",2.30988,48.885856
"Bnp Paribas","Lucrative","7, BOULEVARD BARBES , 75018 PARIS 18E",2.349279,48.884758
"Bnp Paribas","Lucrative","86, AVENUE DE SAINT OUEN , 75018 PARIS 18E",2.32752,48.892735
"Bnp Paribas","Lucrative","115, T RUE ORDENER , 75018 PARIS 18E",2.343473,48.892549
"Bnp Paribas","Lucrative","95, RUE CAULAINCOURT , 75018 PARIS 18E",2.338367,48.88971
"Bnp Paribas","Lucrative","67, RUE MARX DORMOY , 75018 PARIS 18E",2.359702,48.88962
"Bnp Paribas","Lucrative","27, RUE LEPIC , 75018 PARIS 18E",2.334316,48.88551
"Bnp Paribas","Lucrative","50, BOULEVARD ORNANO , 75018 PARIS 18E",2.347111,48.894968
"Bnp Paribas","Lucrative","72 RUE BOTZARIS , 75019 PARIS 19E",2.387976,48.879454
"Bnp Paribas","Lucrative","83, AVENUE JEAN JAURES , 75019 PARIS 19E",2.378889,48.885219
"Bnp Paribas","Lucrative","153, AVENUE JEAN JAURES , 75019 PARIS 19E",2.386031,48.887094
"Bnp Paribas","Lucrative","1, RUE LOUISE THULIEZ , 75019 PARIS 19E",2.39392,48.877586
"Bnp Paribas","Lucrative","134, BOULEVARD MACDONALD , 75019 PARIS 19E",2.379642,48.899055
"Bnp Paribas","Lucrative","127, AVENUE SIMON BOLIVAR , 75019 PARIS 19E",2.373644,48.880851
"Bnp Paribas","Lucrative","105, AVENUE DE FLANDRE , 75019 PARIS 19E",2.375873,48.890311
"Bnp Paribas","Lucrative","168, RUE DE BELLEVILLE , 75020 PARIS 20E",2.392035,48.875376
"Bnp Paribas","Lucrative","98, RUE DE BELLEVILLE , 75020 PARIS 20E",2.386021,48.874184
"Bnp Paribas","Lucrative","9, PLACE GAMBETTA , 75020 PARIS 20E",2.397919,48.865064
"Bnp Paribas","Lucrative","86, RUE D AVRON , 75020 PARIS 20E",2.405476,48.852496
"Bnp Paribas","Lucrative","17, RUE DE MENILMONTANT , 75020 PARIS 20E",2.384394,48.867454
"Bnp Paribas","Lucrative","4, PLACE SAINT FARGEAU , 75020 PARIS 20E",2.403822,48.871512
"Bnp Paribas","Lucrative","223, BOULEVARD DAVOUT , 75020 PARIS 20E",2.408473,48.863806
"Bnp Paribas","Lucrative","RUE LOUIS PHILIPPE , 76390 AUMALE",1.753867,49.768717
"Bnp Paribas","Lucrative","12, RUE DU GENERAL GIRAUD , 76360 BARENTIN",0.953023,49.54539
"Bnp Paribas","Lucrative","34, GRANDE RUE , 76340 BLANGY-SUR-BRESLE",1.624048,49.931679
"Bnp Paribas","Lucrative","190, RUE DE LA REPUBLIQUE , 76230 BOIS-GUILLAUME",1.117156,49.470557
"Bnp Paribas","Lucrative","6, RUE DE LA REPUBLIQUE , 76210 BOLBEC",0.472126,49.571484
"Bnp Paribas","Lucrative","PLACE DU PUITS SALE , 76200 DIEPPE",1.075233,49.924923
"Bnp Paribas","Lucrative","39, RUE JEAN JAURES , 76500 ELBEUF",1.0093,49.28802
"Bnp Paribas","Lucrative","26, RUE CHARLES MORIN , 76260 EU",1.420648,50.050513
"Bnp Paribas","Lucrative","1, RUE FELIX FAURE , 76400 FÉCAMP",0.375524,49.757025
"Bnp Paribas","Lucrative","24, RUE DE LA LIBERATION , 76440 FORGES-LES-EAUX",1.548226,49.612297
"Bnp Paribas","Lucrative","18, PLACE DE VERDUN , 76110 GODERVILLE",0.367314,49.646242
"Bnp Paribas","Lucrative","5, PLACE NATIONALE , 76220 GOURNAY-EN-BRAY",1.72392,49.482504
"Bnp Paribas","Lucrative","12-14 RUE GAMBETTA , 76700 HARFLEUR",0.197963,49.506456
"Bnp Paribas","Lucrative","AVENUE LEON BLUM , 76120 LE GRAND-QUEVILLY",1.049838,49.406414
"Bnp Paribas","Lucrative","17, RUE BERNARDIN DE SAINT PIERRE , 76600 LE HAVRE",0.105035,49.489848
"Bnp Paribas","Lucrative","25, AVENUE RENE COTY , 76600 LE HAVRE",0.109588,49.495929
"Bnp Paribas","Lucrative","225-227 RUE ARISTIDE BRIAND , 76600 LE HAVRE",0.132493,49.500176
"Bnp Paribas","Lucrative","15, RUE ROMAIN ROLLAND , 76600 LE HAVRE",0.102225,49.505739
"Bnp Paribas","Lucrative","2, ROUTE DE PARIS , 76240 LE MESNIL-ESNARD",1.149106,49.40685
"Bnp Paribas","Lucrative","13, PLACE CARNOT , 76170 LILLEBONNE",0.534738,49.518641
"Bnp Paribas","Lucrative","PLACE JEAN JAURES , 76150 MAROMME",1.039988,49.481617
"Bnp Paribas","Lucrative","48, PLACE COLBERT , 76130 MONT-SAINT-AIGNAN",1.069936,49.462313
"Bnp Paribas","Lucrative","7, PLACE FRANCOIS MITTERRAND , 76290 MONTIVILLIERS",0.192031,49.545075
"Bnp Paribas","Lucrative","3, PLACE DE LA REPUBLIQUE , 76710 MONTVILLE",1.074644,49.548823
"Bnp Paribas","Lucrative","18, PLACE NOTRE DAME , 76270 NEUFCHÂTEL-EN-BRAY",1.442351,49.731519
"Bnp Paribas","Lucrative","4, AVENUE DE LA REPUBLIQUE , 76330 NOTRE-DAME-DE-GRAVENCHON",0.564193,49.489909
"Bnp Paribas","Lucrative","21, PLACE SAINT MARC , 76000 ROUEN",1.100506,49.438575
"Bnp Paribas","Lucrative","40, RUE JEANNE D'ARC , 76000 ROUEN",1.090171,49.441167
"Bnp Paribas","Lucrative","57-59-63 AVENUE DE BRETAGNE , 76000 ROUEN",1.069335,49.446844
"Bnp Paribas","Lucrative","4, RUE BION , 76430 SAINT-ROMAIN-DE-COLBOSC",0.358393,49.529972
"Bnp Paribas","Lucrative","1, PLACE GEORGES CLEMENCEAU , 76310 SAINTE-ADRESSE",0.08634,49.502187
"Bnp Paribas","Lucrative","14, PLACE DE L HOTEL DE VILLE , 76300 SOTTEVILLE-LÈS-ROUEN",1.09014,49.415588
"Bnp Paribas","Lucrative","RUE GUY DE MAUPASSANT , 76190 YVETOT",0.753563,49.618328
"Bnp Paribas","Lucrative","20, AVENUE FRANKLIN ROOSEVELT , 77210 AVON",2.715962,48.41419
"Bnp Paribas","Lucrative","11, BOULEVARD DES SPORTS , 77700 BAILLY-ROMAINVILLIERS",2.820324,48.850117
"Bnp Paribas","Lucrative","1, AVENUE GALLIENI , 77590 BOIS-LE-ROI",2.692799,48.47435
"Bnp Paribas","Lucrative","15, BOULEVARD DE LA REPUBLIQUE , 77170 BRIE-COMTE-ROBERT",2.60642,48.690962
"Bnp Paribas","Lucrative","4 RUE PAUL DELOUVRIER , 77600 BUSSY-SAINT-GEORGES",2.710525,48.836309
"Bnp Paribas","Lucrative","16 BOULEVARD DE LAGNY , 77600 BUSSY-SAINT-GEORGES",2.70519,48.840318
"Bnp Paribas","Lucrative","42, RUE CHARLES MONNIER , 77240 CESSON",2.603351,48.563
"Bnp Paribas","Lucrative","5, BOULEVARD ARCHIMEDE , 77420 CHAMPS-SUR-MARNE",2.583925,48.843741
"Bnp Paribas","Lucrative","82, AVENUE DU CHENE SAINT FIACRE , 77600 CHANTELOUP-EN-BRIE",2.745655,48.856165
"Bnp Paribas","Lucrative","40-40 BIS AVENUE DE LA RESISTANCE , 77500 CHELLES",2.584483,48.876569
"Bnp Paribas","Lucrative","9-9 BIS RUE JEAN JAURES , 77410 CLAYE-SOUILLY",2.68393,48.945011
"Bnp Paribas","Lucrative","47, RUE SOMMEVILLE , 77380 COMBS-LA-VILLE",2.566506,48.664251
"Bnp Paribas","Lucrative","27-29 PLACE DU MARCHE , 77120 COULOMMIERS",3.084112,48.814769
"Bnp Paribas","Lucrative","19, PLACE DU MARCHE , 77190 DAMMARIE-LES-LYS",2.636092,48.515683
"Bnp Paribas","Lucrative","80-82 AVENUE DU GENERAL DE GAULLE , 77230 DAMMARTIN-EN-GOËLE",2.678517,49.053973
"Bnp Paribas","Lucrative","41, B RUE DU GENERAL LECLERC , 77450 ESBLY",2.812585,48.901166
"Bnp Paribas","Lucrative","154-156 RUE GRANDE , 77300 FONTAINEBLEAU",2.703967,48.408324
"Bnp Paribas","Lucrative","64, RUE DE PARIS , 77220 GRETZ-ARMAINVILLIERS",2.735902,48.741465
"Bnp Paribas","Lucrative","1, QUAI DES ANGLAIS , 77260 LA FERTÉ-SOUS-JOUARRE",3.132108,48.948446
"Bnp Paribas","Lucrative","4-8 RUE SAINT LAURENT , 77400 LAGNY-SUR-MARNE",2.704873,48.876808
"Bnp Paribas","Lucrative","ROUTE DE CORBEIL L , 77350 LE MÉE-SUR-SEINE",2.637492,48.550282
"Bnp Paribas","Lucrative","96, RUE DE PARIS , 77127 LIEUSAINT",2.554633,48.62936
"Bnp Paribas","Lucrative","1, RUE LOUIS DE CHARDONNET , 77185 LOGNES",2.630024,48.83906
"Bnp Paribas","Lucrative","1, RUE DU GENERAL LECLERC , 77100 MEAUX",2.882435,48.959118
"Bnp Paribas","Lucrative","1, RUE SAINT ETIENNE , 77000 MELUN",2.657773,48.535918
