"Banque","Type","Adresse","Longitude","Latitude"
"Bnp Paribas","Lucrative","67, COURS FAURIEL , 42000 SAINT-ÉTIENNE",4.405166,45.426464
"Bnp Paribas","Lucrative","2, RUE GERENTET , 42000 SAINT-ÉTIENNE",4.387803,45.439845
"Bnp Paribas","Lucrative","1, PLACE MASSENET , 42000 SAINT-ÉTIENNE",4.378415,45.465429
"Bnp Paribas","Lucrative","2, BIS AVENUE PACCARD , 42340 VEAUCHE",4.27732,45.562067
"Bnp Paribas","Lucrative","1, BOULEVARD VERCINGETORIX , 43100 BRIOUDE",3.382402,45.292294
"Bnp Paribas","Lucrative","11, AVENUE GEORGES CLEMENCEAU , 43000 LE PUY-EN-VELAY",3.887276,45.041917
"Bnp Paribas","Lucrative","13, AVENUE DE LA LIBERATION , 43120 MONISTROL-SUR-LOIRE",4.171986,45.291736
"Bnp Paribas","Lucrative","283, AVENUE FRANCIS ROBERT , 44150 ANCENIS",-1.179027,47.371757
"Bnp Paribas","Lucrative","12, RUE DU CHATEAU , 44130 BLAIN",-1.764824,47.474912
"Bnp Paribas","Lucrative","22, PLACE ARISTIDE BRIAND , 44470 CARQUEFOU",-1.495044,47.297492
"Bnp Paribas","Lucrative","24, RUE PASTEUR , 44110 CHÂTEAUBRIANT",-1.375563,47.718152
"Bnp Paribas","Lucrative","19, PLACE DES DOUVES , 44190 CLISSON",-1.283804,47.085914
"Bnp Paribas","Lucrative","5, FAUBOURG SAINT MICHEL , 44350 GUÉRANDE",-2.426479,47.327097
"Bnp Paribas","Lucrative","57, AVENUE DU MARECHAL FOCH , 44500 LA BAULE-ESCOUBLAC",-2.391148,47.286517
"Bnp Paribas","Lucrative","30, RUE OLIVIER DE SESMAISONS , 44240 LA CHAPELLE-SUR-ERDRE",-1.550982,47.298997
"Bnp Paribas","Lucrative","8, RUE LA FAYETTE , 44000 NANTES",-1.561431,47.216131
"Bnp Paribas","Lucrative","3, ALLEE JEAN BART , 44000 NANTES",-1.555508,47.214638
"Bnp Paribas","Lucrative","43, RUE DE LA TOUR D'AUVERGNE , 44000 NANTES",-1.546975,47.210763
"Bnp Paribas","Lucrative","19, RUE DE STRASBOURG , 44000 NANTES",-1.552187,47.216975
"Bnp Paribas","Lucrative","24, MAIL PABLO PICASSO , 44000 NANTES",-1.537176,47.215032
"Bnp Paribas","Lucrative","5, PLACE ANATOLE FRANCE , 44000 NANTES",-1.571123,47.224433
"Bnp Paribas","Lucrative","2, PLACE RENE BOUHIER , 44000 NANTES",-1.570264,47.209834
"Bnp Paribas","Lucrative","10, PLACE ROYALE , 44000 NANTES",-1.558267,47.214172
"Bnp Paribas","Lucrative","33, RUE DU GENERAL BUAT , 44000 NANTES",-1.53768,47.231886
"Bnp Paribas","Lucrative","66, BOULEVARD JEAN XXIII , 44000 NANTES",-1.576291,47.23237
"Bnp Paribas","Lucrative","2, PLACE EMILE ZOLA , 44000 NANTES",-1.585493,47.214162
"Bnp Paribas","Lucrative","34, BOULEVARD DE LA BEAUJOIRE , 44000 NANTES",-1.518172,47.258608
"Bnp Paribas","Lucrative","16, RUE DE L ERDRE , 44390 NORT-SUR-ERDRE",-1.497671,47.440655
"Bnp Paribas","Lucrative","21, ROUTE DE RENNES , 44700 ORVAULT",-1.577315,47.248769
"Bnp Paribas","Lucrative","28, RUE DU MARECHAL FOCH , 44210 PORNIC",-2.102062,47.115898
"Bnp Paribas","Lucrative","30, AVENUE DU GENERAL DE GAULLE , 44380 PORNICHET",-2.342869,47.268925
"Bnp Paribas","Lucrative","51, AVENUE DE LA LIBERATION , 44400 REZÉ",-1.550059,47.190732
"Bnp Paribas","Lucrative","12, PLACE HENRI BASLE , 44250 SAINT-BREVIN-LES-PINS",-2.164587,47.246778
"Bnp Paribas","Lucrative","28, RUE PIERRE BLARD , 44800 SAINT-HERBLAIN",-1.653583,47.212033
"Bnp Paribas","Lucrative","52, RUE DU GENERAL DE GAULLE , 44600 SAINT-NAZAIRE",-2.21265,47.274256
"Bnp Paribas","Lucrative","10, RUE MAURICE DANIEL , 44230 SAINT-SÉBASTIEN-SUR-LOIRE",-1.50516,47.206895
"Bnp Paribas","Lucrative","3, RUE LOUIS GAUDIN , 44980 SAINTE-LUCE-SUR-LOIRE",-1.487385,47.25012
"Bnp Paribas","Lucrative","7, PLACE SAINT MARTIN , 44120 VERTOU",-1.47374,47.168132
"Bnp Paribas","Lucrative","33, RUE DE LA MAILLE D'OR , 45190 BEAUGENCY",1.628265,47.778045
"Bnp Paribas","Lucrative","102, BOULEVARD DE LAMBALLE , 45400 FLEURY-LES-AUBRAIS",1.920373,47.928611
"Bnp Paribas","Lucrative","9, RUE DE TLEMCEN , 45500 GIEN",2.632783,47.684103
"Bnp Paribas","Lucrative","13, PLACE DU MARTROI , 45330 MALESHERBES",2.415754,48.296511
"Bnp Paribas","Lucrative","5, PLACE DE LA REPUBLIQUE , 45200 MONTARGIS",2.733047,47.99643
"Bnp Paribas","Lucrative","65, RUE JULES MARIE SIMON , 45160 OLIVET",1.902043,47.864854
"Bnp Paribas","Lucrative","28, PLACE DU MARTROI , 45000 ORLÉANS",1.903119,47.902646
"Bnp Paribas","Lucrative","84, AVENUE DAUPHINE , 45000 ORLÉANS",1.889678,47.904286
"Bnp Paribas","Lucrative","158, RUE DU FAUBOURG BANNIER , 45000 ORLÉANS",1.898819,47.918223
"Bnp Paribas","Lucrative","3, FAUBOURG D'ORLEANS , 45300 PITHIVIERS",2.254303,48.171282
"Bnp Paribas","Lucrative","PLACE DU MARTROI , 45390 PUISEAUX",2.471309,48.204687
"Bnp Paribas","Lucrative","23-25 RUE DE LA PLANCHE DE PIERRE , 45800 SAINT-JEAN-DE-BRAYE",1.969403,47.911246
"Bnp Paribas","Lucrative","1, RUE DE L'ABBE DE L'EPEE , 45140 SAINT-JEAN-DE-LA-RUELLE",1.875119,47.913071
"Bnp Paribas","Lucrative","12, BOULEVARD JEANNE D'ARC , 45600 SULLY-SUR-LOIRE",2.373514,47.765823
"Bnp Paribas","Lucrative","2, AVENUE HENRI BARBUSSE , 45700 VILLEMANDEUR",2.711406,47.990764
"Bnp Paribas","Lucrative","49, RUE DE LA REPUBLIQUE , 46130 BIARS-SUR-CÈRE",1.84608,44.927763
"Bnp Paribas","Lucrative","15, BOULEVARD GAMBETTA , 46000 CAHORS",1.440259,44.450663
"Bnp Paribas","Lucrative","22, BOULEVARD DR JUSKIEWENSKI , 46100 FIGEAC",2.03162,44.608772
"Bnp Paribas","Lucrative","49, BOULEVARD DES MARTYRS , 46300 GOURDON",1.384274,44.737456
"Bnp Paribas","Lucrative","195, BOULEVARD DE LA REPUBLIQUE , 47000 AGEN",0.624256,44.205371
"Bnp Paribas","Lucrative","81, BOULEVARD DE LA REPUBLIQUE , 47000 AGEN",0.619168,44.205123
"Bnp Paribas","Lucrative","ROUTE DE TOULOUSE , 47550 BOÉ",0.643863,44.166016
"Bnp Paribas","Lucrative","3, PLACE JEAN JAURES , 47700 CASTELJALOUX",0.084422,44.314176
"Bnp Paribas","Lucrative","61, AVENUE MICHEL RICARD , 47520 LE PASSAGE",0.605039,44.192156
"Bnp Paribas","Lucrative","67, RUE CHARLES DE GAULLE , 47200 MARMANDE",0.168187,44.500762
"Bnp Paribas","Lucrative","Z.A. DU HAUT AGENAIS AVENUE DE FUMEL , 47500 MONTAYRAL",0.969113,44.480551
"Bnp Paribas","Lucrative","58, ALLEE D ALBRET , 47600 NÉRAC",0.337417,44.134655
"Bnp Paribas","Lucrative","PLACE ZOPPOLA , 47400 TONNEINS",0.311032,44.388108
"Bnp Paribas","Lucrative","2, BOULEVARD GEORGES LEYGUES , 47300 VILLENEUVE-SUR-LOT",0.707455,44.408572
"Bnp Paribas","Lucrative","10, BOULEVARD DU SOUBEYRAN , 48000 MENDE",3.500584,44.516776
"Bnp Paribas","Lucrative","41, BOULEVARD DU MARECHAL FOCH , 49000 ANGERS",-0.551486,47.467401
"Bnp Paribas","Lucrative","RUE MICHEL SEURAT / CENTRE COMMERCIAL MOLLIERE , 49000 ANGERS",-0.615165,47.46017
"Bnp Paribas","Lucrative","2, RUE CHAPERONNIERE , 49000 ANGERS",-0.553348,47.470686
"Bnp Paribas","Lucrative","27, BOULEVARD SAINT MICHEL , 49000 ANGERS",-0.615165,47.46017
"Bnp Paribas","Lucrative","AVENUE WINSTON CHURCHILL , 49000 ANGERS",-0.560002,47.448999
"Bnp Paribas","Lucrative","118-120 AVENUE PIERRE MENDES FRANCE , 49240 AVRILLÉ",-0.589637,47.506795
"Bnp Paribas","Lucrative","31, RUE GEORGES CLEMENCEAU , 49150 BAUGÉ",-0.104826,47.542833
"Bnp Paribas","Lucrative","10, RUE CARNOT , 49290 CHALONNES-SUR-LOIRE",-0.761653,47.352351
"Bnp Paribas","Lucrative","6-8 AVENUE GAMBETTA , 49300 CHOLET",-0.876987,47.062559
"Bnp Paribas","Lucrative","1, PLACE FOULLON , 49700 DOUÉ-LA-FONTAINE",-0.276685,47.194198
"Bnp Paribas","Lucrative","11, RUE DE VERDUN , 49124 SAINT-BARTHÉLEMY-D'ANJOU",-0.493293,47.468142
"Bnp Paribas","Lucrative","5, PLACE SAINT PIERRE , 49110 SAINT-PIERRE-MONTLIMART",-1.026155,47.270636
"Bnp Paribas","Lucrative","30, RUE DACIER , 49400 SAUMUR",-0.076922,47.259024
"Bnp Paribas","Lucrative","13, PLACE DE LA REPUBLIQUE , 49500 SEGRÉ",-0.870971,47.684625
"Bnp Paribas","Lucrative","13, PLACE LITTRE , 50300 AVRANCHES",-1.361281,48.686739
"Bnp Paribas","Lucrative","1, RUE GAMBETTA , 50100 CHERBOURG-OCTEVILLE",-1.624123,49.638051
"Bnp Paribas","Lucrative","35, RUE GEOFFROY DE MONTBRAY , 50200 COUTANCES",-1.445046,49.046786
"Bnp Paribas","Lucrative","101, RUE COURAYE , 50400 GRANVILLE",-1.591543,48.837597
"Bnp Paribas","Lucrative","1 RUE DU HAVIN , 50000 SAINT-LÔ",-1.090606,49.114802
"Bnp Paribas","Lucrative","35 RUE GEOFFROY DE MONTBRAY , 50200 SAINT-PIERRE-DE-COUTANCES",-1.445046,49.046786
"Bnp Paribas","Lucrative","31-33 RUE DE LA MARNE , 51000 CHÂLONS-EN-CHAMPAGNE",4.360334,48.956159
"Bnp Paribas","Lucrative","36, RUE ARISTIDE BRIAND , 51350 CORMONTREUIL",4.050704,49.217265
"Bnp Paribas","Lucrative","13, PLACE DE LA REPUBLIQUE , 51200 ÉPERNAY",3.957373,49.043882
"Bnp Paribas","Lucrative","167, AVENUE DE LAON , 51100 REIMS",4.023496,49.268402
"Bnp Paribas","Lucrative","10, RUE CARNOT , 51100 REIMS",4.033105,49.255225
"Bnp Paribas","Lucrative","89, RUE GAMBETTA , 51100 REIMS",4.037994,49.247997
"Bnp Paribas","Lucrative","33, AVENUE JEAN JAURES , 51100 REIMS",4.041432,49.25824
"Bnp Paribas","Lucrative","37, RUE DU COLONEL FABIEN , 51100 REIMS",4.01622,49.248751
"Bnp Paribas","Lucrative","22-24 PLACE DU COMMERCE , 51430 TINQUEUX",3.991142,49.250794
"Bnp Paribas","Lucrative","17, PLACE D ARMES , 51300 VITRY-LE-FRANÇOIS",4.584509,48.725623
"Bnp Paribas","Lucrative","19, GRANDE RUE , 52400 BOURBONNE-LES-BAINS",5.748504,47.952892
"Bnp Paribas","Lucrative","31, RUE DE VERDUN , 52000 CHAUMONT",5.135895,48.111086
"Bnp Paribas","Lucrative","13, RUE ARISTIDE BRIAND , 52300 JOINVILLE",5.14184,48.442595
"Bnp Paribas","Lucrative","12, AVENUE DE LA REPUBLIQUE , 52100 SAINT-DIZIER",4.946134,48.637402
"Bnp Paribas","Lucrative","62, AVENUE CARNOT , 53200 CHÂTEAU-GONTIER",-0.708051,47.826713
"Bnp Paribas","Lucrative","34, ALLEE DE CAMBRAI , 53000 LAVAL",-0.772797,48.072747
"Bnp Paribas","Lucrative","10, PLACE GEORGES CLEMENCEAU , 53100 MAYENNE",-0.620283,48.303661
"Bnp Paribas","Lucrative","10, RUE MARECHAL FOCH , 54150 BRIEY",5.940684,49.248163
"Bnp Paribas","Lucrative","1, RUE DE NANCY , 54250 CHAMPIGNEULLES",6.168989,48.73416
"Bnp Paribas","Lucrative","1, AVENUE DE LA LIBERATION , 54520 LAXOU",6.156511,48.677381
"Bnp Paribas","Lucrative","14-16 RUE DE MERCY , 54400 LONGWY",5.764531,49.523415
"Bnp Paribas","Lucrative","36, RUE GAMBETTA , 54300 LUNÉVILLE",6.495439,48.590708
"Bnp Paribas","Lucrative","2, AVENUE ANATOLE FRANCE , 54000 NANCY",6.16541,48.688177
"Bnp Paribas","Lucrative","132, AVENUE DE STRASBOURG , 54000 NANCY",6.193476,48.681119
"Bnp Paribas","Lucrative","58 RUE ST JEAN , 54000 NANCY",6.178482,48.6896
"Bnp Paribas","Lucrative","4, BIS RUE DE LA CITADELLE , 54000 NANCY",6.17811,48.700627
"Bnp Paribas","Lucrative","21, RUE DU CAPITAINE CAILLON , 54230 NEUVES-MAISONS",6.104509,48.61516
"Bnp Paribas","Lucrative","3, PLACE DUROC , 54700 PONT-À-MOUSSON",6.055607,48.903156
"Bnp Paribas","Lucrative","17-19 AVENUE CARNOT , 54130 SAINT-MAX",6.205474,48.699972
"Bnp Paribas","Lucrative","20, RUE DU DOCTEUR CHAPUIS , 54200 TOUL",5.891266,48.67469
"Bnp Paribas","Lucrative","5, RUE DE REMICH , 54500 VANDUVRE-LÈS-NANCY",6.167958,48.667414
"Bnp Paribas","Lucrative","37, RUE JEAN JACQUES ROUSSEAU , 55000 BAR-LE-DUC",5.159671,48.77313
"Bnp Paribas","Lucrative","5, PLACE FOCH , 55100 VERDUN",5.384375,49.159881
"Bnp Paribas","Lucrative","3, BIS RUE ARISTIDE BRIAND , 56400 AURAY",-2.989989,47.670002
"Bnp Paribas","Lucrative","7, RUE DE SAINT CYR , 56380 GUER",-2.131124,47.943602
"Bnp Paribas","Lucrative","16, PLACE FOCH , 56700 HENNEBONT",-3.276346,47.805405
"Bnp Paribas","Lucrative","8, RUE DES 4 FRERES LEROY QUERET , 56260 LARMOR-PLAGE",-3.383891,47.707695
"Bnp Paribas","Lucrative","54, RUE DU PORT , 56100 LORIENT",-3.360134,47.747232
"Bnp Paribas","Lucrative","1, RUE DES MICOCOULIERS , 56100 LORIENT",-3.390679,47.758158
"Bnp Paribas","Lucrative","13, RUE SAINT BIEUZY , 56270 PLOEMEUR",-3.428946,47.735654
"Bnp Paribas","Lucrative","2, RUE DU VAL , 56800 PLOËRMEL",-2.399498,47.932953
"Bnp Paribas","Lucrative","27, RUE DE LOURMEL , 56300 PONTIVY",-2.963566,48.068266
"Bnp Paribas","Lucrative","PLACE DE LA REPUBLIQUE , 56170 QUIBERON",-3.122716,47.479495
"Bnp Paribas","Lucrative","12, RUE DU GUESCLIN , 56890 SAINT-AVÉ",-2.735661,47.689124
"Bnp Paribas","Lucrative","59, RUE PERE COUDRAIN , 56370 SARZEAU",-2.769181,47.524361
"Bnp Paribas","Lucrative","ROUTE DE NANTES , 56860 SÉNÉ",-2.730925,47.652401
"Bnp Paribas","Lucrative","9, PLACE DE LA REPUBLIQUE , 56000 VANNES",-2.760001,47.655642
"Bnp Paribas","Lucrative","20, B AVENUE DE LA MARNE , 56000 VANNES",-2.775773,47.659358
"Bnp Paribas","Lucrative","ZAC DE L'ALZETTE BAT 4 , 57390 AUDUN-LE-TICHE",5.955133,49.469342
"Bnp Paribas","Lucrative","51, RUE DE LA GARE , 57150 CREUTZWALD",6.693207,49.202198
"Bnp Paribas","Lucrative","53, RUE NATIONALE , 57600 FORBACH",6.901392,49.187097
"Bnp Paribas","Lucrative","29, RUE DE LA GARE , 57300 HAGONDANGE",6.167368,49.251475
"Bnp Paribas","Lucrative","6, RUE DU GENERAL DE GAULLE , 57700 HAYANGE",6.063157,49.330319
"Bnp Paribas","Lucrative","5, PLACE RAYMOND MONDON , 57000 METZ",6.17301,49.111382
"Bnp Paribas","Lucrative","219, BIS AVENUE DE STRASBOURG , 57070 METZ",6.21175,49.103786
"Bnp Paribas","Lucrative","101, RUE DE PONT A MOUSSON , 57950 MONTIGNY-LÈS-METZ",6.151109,49.099519
"Bnp Paribas","Lucrative","1, RUE DE LA PAIX , 57120 ROMBAS",6.092449,49.251421
"Bnp Paribas","Lucrative","5, BIS PLACE SAINT NABOR , 57500 SAINT-AVOLD",6.708395,49.105042
"Bnp Paribas","Lucrative","15, AVENUE POINCARE , 57400 SARREBOURG",7.052043,48.736382
"Bnp Paribas","Lucrative","7, RUE DE LA CHAPELLE , 57200 SARREGUEMINES",7.067706,49.10978
"Bnp Paribas","Lucrative","33, PLACE TURENNE , 57100 THIONVILLE",6.16399,49.358896
"Bnp Paribas","Lucrative","31, ESPLANADE DE LA BRASSERIE , 57970 YUTZ",6.185729,49.357888
"Bnp Paribas","Lucrative","3, PLACE EMILE ZOLA , 58500 CLAMECY",3.521112,47.459662
"Bnp Paribas","Lucrative","AVENUE SAINT JEAN , 58800 CORBIGNY",3.679661,47.254526
"Bnp Paribas","Lucrative","1, PLACE GEORGES CLEMENCEAU , 58200 COSNE-COURS-SUR-LOIRE",2.925664,47.409211
"Bnp Paribas","Lucrative","21, PLACE SAINT JUST , 58300 DECIZE",3.463967,46.828913
"Bnp Paribas","Lucrative","6, GRANDE RUE , 58400 LA CHARITÉ-SUR-LOIRE",3.01703,47.177235
"Bnp Paribas","Lucrative","2, AVENUE SAINT JUST , 58000 NEVERS",3.157983,46.990413
"Bnp Paribas","Lucrative","5, RUE DU DOCTEUR FALALA , 59112 ANNULLIN",2.933187,50.530094
"Bnp Paribas","Lucrative","147, AVENUE ANATOLE FRANCE , 59410 ANZIN",3.504178,50.370172
"Bnp Paribas","Lucrative","50, RUE DE LILLE , 59280 ARMENTIÈRES",2.880536,50.684365
"Bnp Paribas","Lucrative","1, PLACE ROGER SALENGRO , 59300 AULNOY-LEZ-VALENCIENNES",3.528831,50.329953
"Bnp Paribas","Lucrative","77, RUE DE L HOTEL DE VILLE , 59620 AULNOYE-AYMERIES",3.837224,50.199134
"Bnp Paribas","Lucrative","17, RUE VICTOR HUGO , 59440 AVESNES-SUR-HELPE",3.930012,50.121773
"Bnp Paribas","Lucrative","18 RUE D'OCCIDENT , 59270 BAILLEUL",2.732698,50.738801
"Bnp Paribas","Lucrative","20, RUE DU BOSQUIEL , 59910 BONDUES",3.093857,50.701308
"Bnp Paribas","Lucrative","17, RUE ROGER SALENGRO , 59123 BRAY-DUNES",2.518223,51.07018
"Bnp Paribas","Lucrative","11, RUE D ALSACE LORRAINE , 59400 CAMBRAI",3.23738,50.175685
"Bnp Paribas","Lucrative","9, RUE GAMBETTA , 59540 CAUDRY",3.407635,50.122419
"Bnp Paribas","Lucrative","6, RUE D HURLUPIN , 59560 COMINES",3.007632,50.764979
"Bnp Paribas","Lucrative","5, RUE DE LA GARE , 59170 CROIX",3.146218,50.674159
"Bnp Paribas","Lucrative","72, PLACE DE LA REPUBLIQUE , 59830 CYSOING",3.215309,50.568019
"Bnp Paribas","Lucrative","96, RUE DE VILLARS , 59220 DENAIN",3.391905,50.326641
"Bnp Paribas","Lucrative","75, RUE DE BELLAIN , 59500 DOUAI",3.082098,50.368686
"Bnp Paribas","Lucrative","2, RUE PIERRE BROSSOLETTE , 59500 DOUAI",3.065047,50.376738
"Bnp Paribas","Lucrative","6, BOULEVARD SAINTE BARBE , 59140 DUNKERQUE",2.379178,51.034373
"Bnp Paribas","Lucrative","38, PLACE TURENNE , 59240 DUNKERQUE",2.394978,51.047079
"Bnp Paribas","Lucrative","2, RUE ACHILLE PERES , 59640 DUNKERQUE",2.327051,51.019088
"Bnp Paribas","Lucrative","9, RUE DU GENERAL DE GAULLE , 59940 ESTAIRES",2.721562,50.644893
"Bnp Paribas","Lucrative","21, RUE SAINT LOUIS , 59610 FOURMIES",4.0443,50.015873
"Bnp Paribas","Lucrative","36, RUE JEAN JAURES , 59970 FRESNES-SUR-ESCAUT",3.577278,50.432601
"Bnp Paribas","Lucrative","15, PLACE ALBERT DENVERS , 59820 GRAVELINES",2.125576,50.986166
"Bnp Paribas","Lucrative","69, RUE DE LILLE , 59250 HALLUIN",3.126438,50.783548
"Bnp Paribas","Lucrative","25, AVENUE MARCEL AIME , 59330 HAUTMONT",3.918584,50.251339
"Bnp Paribas","Lucrative","10, RUE DE L EGLISE , 59190 HAZEBROUCK",2.535994,50.721256
"Bnp Paribas","Lucrative","141, RUE LEON BLUM , 59460 JEUMONT",4.091988,50.295794
"Bnp Paribas","Lucrative","28, RUE DE LENS , 59480 LA BASSÉE",2.802159,50.530119
"Bnp Paribas","Lucrative","124, RUE DU GENERAL DE GAULLE , 59110 LA MADELEINE",3.073006,50.652636
"Bnp Paribas","Lucrative","296, AVENUE DE DUNKERQUE , 59130 LAMBERSART",3.022762,50.638418
"Bnp Paribas","Lucrative","8, PLACE CARNOT , 59390 LANNOY",3.210828,50.667124
"Bnp Paribas","Lucrative","9, PLACE DU GENERAL DE GAULLE , 59000 LILLE",3.063201,50.636536
"Bnp Paribas","Lucrative","161-163 RUE DU FAUBOURG DE ROUBAIX , 59000 LILLE",3.089385,50.64277
"Bnp Paribas","Lucrative","336, RUE NATIONALE , 59000 LILLE",3.043605,50.629118
"Bnp Paribas","Lucrative","332, RUE SOLFERINO , 59000 LILLE",3.067209,50.624527
"Bnp Paribas","Lucrative","175, RUE DU MARECHAL FOCH , 59120 LOOS",3.013291,50.614509
"Bnp Paribas","Lucrative","1, PLACE LISFRANC CROISE LAROCHE , 59700 MARCQ-EN-BARUL",3.102264,50.665193
"Bnp Paribas","Lucrative","33, MAIL DE LA SAMBRE , 59600 MAUBEUGE",3.970086,50.277145
"Bnp Paribas","Lucrative","40, RUE FRANKLIN ROOSEVELT , 59420 MOUVAUX",3.136163,50.700557
"Bnp Paribas","Lucrative","16, PLACE DU GENERAL DE GAULLE , 59310 ORCHIES",3.242281,50.473775
"Bnp Paribas","Lucrative","75, RUE JEAN JAURES , 59920 QUIÉVRECHAIN",3.66736,50.402424
"Bnp Paribas","Lucrative","31, GRAND PLACE , 59590 RAISMES",3.482477,50.391823
"Bnp Paribas","Lucrative","730, AVENUE JEAN JAURES , 59790 RONCHIN",3.076195,50.608098
"Bnp Paribas","Lucrative","24, GRAND PLACE , 59100 ROUBAIX",3.175382,50.691396
"Bnp Paribas","Lucrative","3, GRAND PLACE , 59230 SAINT-AMAND-LES-EAUX",3.427628,50.448012
"Bnp Paribas","Lucrative","125, RUE DU GENERAL LECLERC , 59350 SAINT-ANDRÉ-LEZ-LILLE",3.050012,50.662486
"Bnp Paribas","Lucrative","3, PLACE DU GENERAL DE GAULLE , 59113 SECLIN",3.031089,50.551132
"Bnp Paribas","Lucrative","32, RUE DE SELLE , 59730 SOLESMES",3.49529,50.18471
"Bnp Paribas","Lucrative","2, RUE PAUL VAILLANT COUTURIER , 59490 SOMAIN",3.281185,50.359707
"Bnp Paribas","Lucrative","11, AVENUE D'AMSTERDAM , 59300 VALENCIENNES",3.526357,50.358617
"Bnp Paribas","Lucrative","12, RUE PASTEUR , 59650 VILLENEUVE-D'ASCQ",3.15114,50.626455
"Bnp Paribas","Lucrative","30, PLACE SALVADOR ALLENDE , 59650 VILLENEUVE-D'ASCQ",3.13203,50.630851
"Bnp Paribas","Lucrative","1, RUE JEAN MACE , 59290 WASQUEHAL",3.128589,50.669705
"Bnp Paribas","Lucrative","7, PLACE DELVAINQUIERE , 59150 WATTRELOS",3.215055,50.701103
"Bnp Paribas","Lucrative","18, RUE DU DOCTEUR GERARD , 60000 BEAUVAIS",2.079615,49.430095
"Bnp Paribas","Lucrative","12, RUE DE LA REPUBLIQUE , 60120 BRETEUIL",2.294963,49.63337
"Bnp Paribas","Lucrative","63, PLACE DE L HOTEL DE VILLE , 60230 CHAMBLY",2.243969,49.166387
"Bnp Paribas","Lucrative","8, BIS AVENUE DU MARECHAL JOFFRE , 60500 CHANTILLY",2.464803,49.192793
"Bnp Paribas","Lucrative","62, RUE DE LA REPUBLIQUE , 60600 CLERMONT",2.415081,49.377476
"Bnp Paribas","Lucrative","1, RUE MAGENTA , 60200 COMPIÈGNE",2.827157,49.416451
"Bnp Paribas","Lucrative","2, AVENUE ANTOINE CHANUT , 60100 CREIL",2.473289,49.262978
"Bnp Paribas","Lucrative","76, RUE NATIONALE , 60800 CRÉPY-EN-VALOIS",2.88795,49.237082
"Bnp Paribas","Lucrative","PLACE BARBIER , 60210 GRANDVILLIERS",1.940178,49.665014
"Bnp Paribas","Lucrative","31, RUE VICTOR HUGO , 60140 LIANCOURT",2.461667,49.328065
"Bnp Paribas","Lucrative","143, AVENUE OCTAVE BUTIN , 60280 MARGNY-LÈS-COMPIÈGNE",2.819127,49.424438
"Bnp Paribas","Lucrative","92, RUE MARTYRS DE LA RESISTANCE , 60110 MÉRU",2.133831,49.236184
"Bnp Paribas","Lucrative","3, PLACE CANTREL , 60250 MOUY",2.320075,49.319538
"Bnp Paribas","Lucrative","7, RUE DE CALAIS , 60430 NOAILLES",2.19977,49.329721
"Bnp Paribas","Lucrative","29, PLACE BERTRAND LABARRE , 60400 NOYON",3.000248,49.580825
"Bnp Paribas","Lucrative","16, RUE HENRI BODCHON , 60700 PONT-SAINTE-MAXENCE",2.606343,49.301174
"Bnp Paribas","Lucrative","10, T PLACE DE LA REPUBLIQUE , 60340 SAINT-LEU-D'ESSERENT",2.418032,49.216677
"Bnp Paribas","Lucrative","15, RUE BELLON , 60300 SENLIS",2.588169,49.205678
"Bnp Paribas","Lucrative","11, COURS CLEMENCEAU , 61000 ALENÇON",0.089164,48.431302
"Bnp Paribas","Lucrative","12 RUE EUGÈNE DENIS , 61200 ARGENTAN",-0.019967,48.744232
"Bnp Paribas","Lucrative","16, RUE 11E DIV BLINDEE BRITANNIQUE , 61100 FLERS",-0.567661,48.750882
"Bnp Paribas","Lucrative","31, RUE SAINT-JEAN , 61300 L'AIGLE",0.629198,48.764077
"Bnp Paribas","Lucrative","39, RUE DES 15 FUSILLES DU MAQUIS , 61400 MORTAGNE-AU-PERCHE",0.54664,48.521434
"Bnp Paribas","Lucrative","10, ROUTE DE BAPAUME , 62217 ACHICOURT",2.781811,50.277809
"Bnp Paribas","Lucrative","26, GRANDE PLACE , 62120 AIRE-SUR-LA-LYS",2.394934,50.638597
"Bnp Paribas","Lucrative","42, AVENUE DU GENERAL DE GAULLE , 62510 ARQUES",2.299258,50.732176
"Bnp Paribas","Lucrative","21, RUE ERNESTALE , 62000 ARRAS",2.774003,50.289754
"Bnp Paribas","Lucrative","366, PLACE DU GENERAL DE GAULLE , 62370 AUDRUICQ",2.08,50.878479
"Bnp Paribas","Lucrative","29, RUE CARNOT , 62600 BERCK",1.564029,50.405873
"Bnp Paribas","Lucrative","5, GRAND PLACE , 62400 BÉTHUNE",2.638382,50.531056
"Bnp Paribas","Lucrative","12-14 RUE VICTOR HUGO , 62200 BOULOGNE-SUR-MER",1.605059,50.723203
"Bnp Paribas","Lucrative","72, RUE HENRI CADOT , 62700 BRUAY-LA-BUISSIÈRE",2.545892,50.480763
"Bnp Paribas","Lucrative","92, BOULEVARD JACQUARD , 62100 CALAIS",1.85406,50.950843
"Bnp Paribas","Lucrative","49, RUE EDOUARD PLACHEZ , 62220 CARVIN",2.956102,50.491326
"Bnp Paribas","Lucrative","21, B PLACE LEON BLUM , 62240 DESVRES",1.833067,50.668091
"Bnp Paribas","Lucrative","15, PLACE DU GENERAL DE GAULLE , 62630 ÉTAPLES",1.639274,50.514003
"Bnp Paribas","Lucrative","133, RUE MONTPENCHER , 62110 HÉNIN-BEAUMONT",2.948216,50.421574
